,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
601,20,0.010121537158533034,4a1, Identify adjectives in sentences,0.9253371076799253,5,435150,1,6,0,3,1,11,11,39,88,4,False,True,False,False,False,False,True,True,47,2,1,37,31,4186382,0.7341772151898734,False,False,True,False,False,False,True,False,0.008216744392627137,1,57,0,0.4522749408654515
602,20,0.739050209206215,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,5,1,1,3,41,1,True,True,False,True,False,False,False,True,59,13,12,38,7,4375206,0.7215189873417721,False,True,True,True,True,False,False,False,0.008438818565400843,0,57,0,0.4522749408654515
603,20,0.15510160602470635,5a2, Write equivalent english,0.4095178122968295,78,16349580,6,66,3,53,3,81,81,93,40,48,True,False,False,True,False,True,True,True,94,46,34,82,8,5352908,0.9620253164556962,False,True,True,False,False,True,False,True,0.013839662447257385,1,75,0,0.450415512465374
604,20,0.3812097815081671,5.0, Vocabulary,0,0,0,0,0,0,0,1,36,36,29,45,10,True,False,False,True,False,True,True,False,40,40,23,74,29,4718021,0.8987341772151899,True,True,False,False,True,True,True,True,0.013193082545908362,0,71,0,0.450415512465374
605,20,0.39622095231443755,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,8,73,73,55,21,37,False,True,False,True,True,False,False,False,38,3,3,36,16,3769654,0.5822784810126582,True,True,True,False,True,False,True,True,0.009906439185470555,0,46,0,0.450415512465374
606,20,0.5831917038394969,2a2, Practice stress words,0.5548464410421894,6,1948836,5,18,4,4,10,2,2,59,4,0,True,True,True,False,False,True,True,True,83,82,75,112,12,638592,0.10126582278481013,True,False,True,True,False,False,True,True,0.20253164556962025,1,7,0,0.4501314151334901
607,20,0.47052514093703646,3a8, Write some common gender names,0.4523072288377318,88,16734784,6,111,88,13,5,93,93,45,55,32,False,True,False,True,True,False,True,True,9,2,2,39,20,2366084,0.35443037974683544,True,False,False,True,False,True,True,False,0.01828410689170183,1,27,0,0.45274212368728123
608,20,0.871541632505449,4.2, Pronouns,0,0,0,0,0,0,0,4,86,86,2,35,35,False,False,True,True,True,True,True,True,74,10,7,15,4,4730385,0.6962025316455697,True,True,False,True,True,False,True,True,0.0034522439585730723,0,55,0,0.45274212368728123
609,20,0.5206950508361466,3a10, Identify genders in given sentences,0.7452136865842942,8,2064056,3,16,5,4,3,74,74,82,57,24,False,False,False,False,True,True,True,False,9,1,0,0,0,2279910,0.379746835443038,False,False,True,True,False,False,True,False,0.0,1,29,0,0.4525882756256428
610,20,0.5877794349829217,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,7,33,33,38,55,30,False,False,False,True,False,True,False,True,14,1,0,0,0,3554656,0.7088607594936709,True,False,False,True,True,False,False,True,0.0,0,56,0,0.4525882756256428
611,20,0.4459521943525776,4a5, Identify Prepositions in Kannada sentences,0.7678204050777964,90,17065980,3,156,73,80,4,8,8,67,32,5,True,True,False,False,True,True,True,False,67,43,40,51,22,4267098,0.8354430379746836,True,True,False,False,False,False,True,True,0.009931840311587148,1,65,0,0.4527508310155349
612,20,0.8947318409263528,2a1, Match the following Kannada alphabet with given equivalent version of English,0.6846665434489707,24,2140416,4,27,1,20,2,88,88,32,43,23,False,False,True,False,True,True,True,False,100,74,49,98,33,364764,0.0759493670886076,True,True,True,True,True,True,False,False,0.2481012658227848,1,5,0,0.4519907908992416
613,20,0.13782385406695952,3.16, List of Words used in general communication,0,0,0,0,0,0,0,2,81,81,8,7,37,False,True,True,False,False,False,False,True,25,16,11,49,2,3369600,0.6582278481012658,True,False,False,True,False,False,True,True,0.01192794547224927,0,52,0,0.4519907908992416
614,20,0.9495518562764284,3.7.1, Fractions,0,0,0,0,0,0,0,1,62,62,100,92,35,True,False,True,False,False,False,False,False,10,4,3,25,18,3135598,0.5189873417721519,False,False,True,True,True,False,False,False,0.007718431614695894,0,41,0,0.4519907908992416
615,20,0.8864639971775952,3a13, Match Antonyms,0.5864887627425893,36,3280284,5,57,13,35,1,91,91,74,17,36,False,True,False,True,False,True,True,True,61,20,13,63,18,2046052,0.43037974683544306,False,True,True,True,True,False,True,False,0.024165707710011506,1,33,0,0.4511298482293423
616,20,0.2830173703443921,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,9,95,95,8,5,18,False,True,True,True,True,False,False,True,28,14,7,64,42,3048290,0.4430379746835443,True,True,True,False,True,False,False,True,0.02314647377938517,0,35,0,0.4511298482293423
617,20,0.009694579672209658,4.1, nouns,0,0,0,0,0,0,0,7,57,57,36,87,41,False,False,False,False,True,False,False,True,12,12,7,20,13,4847310,0.6835443037974683,False,True,True,False,False,False,True,True,0.0046882325363338025,0,54,0,0.4511298482293423
618,20,0.5123878747116272,3a5, Write some masculine gender names,0.9283150226486175,11,1463132,1,18,8,7,10,27,27,52,94,10,False,False,True,False,True,False,False,False,12,5,2,44,40,2187200,0.31645569620253167,True,True,False,True,True,True,True,True,0.023206751054852322,1,24,0,0.45112174088796064
619,20,0.1851079548137211,3a18, Match human body Parts,0.841097474483534,25,3407825,2,24,10,11,6,78,78,41,14,12,False,False,True,False,True,True,True,True,98,26,18,45,35,3740023,0.620253164556962,False,True,True,False,True,False,False,False,0.011867088607594937,1,48,0,0.4510661195937311
620,20,0.3010675676585951,3.2.3, Neuter gender,0,0,0,0,0,0,0,3,56,56,11,60,50,False,False,True,True,False,True,False,True,27,1,0,0,0,1666120,0.2911392405063291,False,False,True,False,True,True,True,False,0.0,0,23,0,0.4510661195937311
621,20,0.9539066405140059,3.14, Word relating to relationship,0,0,0,0,0,0,0,4,67,67,34,99,39,False,True,False,True,False,True,False,True,52,36,23,37,30,3665000,0.6329113924050633,True,True,True,True,False,True,True,False,0.009367088607594937,0,50,0,0.4510661195937311
622,20,0.6916941262938144,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,6,91,91,27,52,8,True,True,True,True,False,False,True,False,62,56,16,91,56,918027,0.13924050632911392,False,True,True,True,False,True,False,False,0.1047180667433832,0,11,0,0.4510661195937311
623,20,0.7130095140245579,3.11, Words relating to directions,0,0,0,0,0,0,0,5,38,38,86,34,18,False,False,False,True,True,True,True,True,30,6,2,54,6,3435615,0.569620253164557,True,True,False,True,False,False,True,False,0.015189873417721518,0,45,0,0.4510661195937311
624,20,0.07362729148297997,3a15, Match numbers with Kannada translation,0.4713662428026221,48,16086000,6,31,9,19,6,76,76,92,70,60,True,True,True,False,True,False,False,False,80,6,5,11,2,2694352,0.4810126582278481,True,False,True,True,True,True,False,True,0.00376325692781389,1,37,0,0.45073164183111825
625,20,0.08854586000087827,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,6,80,80,76,9,28,True,False,False,False,False,True,False,False,15,3,3,29,13,421729,0.08860759493670886,False,True,True,True,True,True,True,True,0.05244122965641953,0,7,0,0.45073164183111825
626,20,0.09381101219135046,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,8,23,23,94,56,22,False,False,False,True,True,False,True,True,75,32,29,74,36,1095840,0.189873417721519,False,True,True,False,False,True,True,False,0.06244725738396625,0,15,0,0.45073164183111825
627,20,0.110644583581895,3.2.2, Feminine gender,0,0,0,0,0,0,0,8,16,16,38,26,0,False,False,False,True,True,True,True,False,69,22,16,27,3,1524886,0.27848101265822783,True,False,True,True,True,True,True,True,0.015535097813578827,0,22,0,0.45073164183111825
628,20,0.10786153889112304,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,2,35,35,26,31,27,True,False,False,True,False,True,False,True,84,10,7,29,13,127444,0.02531645569620253,True,True,False,True,True,True,True,False,0.18354430379746836,0,2,0,0.45073164183111825
629,20,0.3258761343322988,3.2, Gender,0,0,0,0,0,0,0,6,51,51,77,71,9,True,False,False,True,False,False,True,True,55,50,3,55,10,1723060,0.25316455696202533,True,False,False,False,True,False,True,True,0.03481012658227848,0,20,0,0.45073164183111825
630,20,0.44001870918743646,5a4, Translate from English to Kannada,0.9497259116426746,57,10799448,1,74,37,27,4,27,27,35,37,18,False,True,True,False,True,False,True,True,46,26,3,45,18,5095974,0.9873417721518988,False,True,True,True,True,False,False,True,0.007397665625513727,1,77,0,0.45097515362009083
631,20,0.22641394252603864,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.8448557294856356,21,4193805,2,44,20,21,6,22,22,54,40,12,False,True,False,False,False,False,True,True,69,64,29,82,15,804076,0.16455696202531644,False,True,False,False,True,True,True,False,0.08649789029535865,1,12,0,0.45098561534363346
632,20,0.3760179329306802,3a3, Identify singular and plural nouns in conversation.,0.4082060493178015,25,8165425,6,24,7,12,9,30,30,89,76,29,True,False,False,True,False,True,False,False,86,48,11,49,22,1325898,0.22784810126582278,False,False,True,True,True,False,False,False,0.03648548026805659,1,17,0,0.4507313829787234
633,20,0.8436831011057211,3a6, Write some feminine gender names,0.5043874548091661,56,18200840,5,74,42,30,9,56,56,4,29,47,True,False,True,True,True,False,True,False,25,25,5,27,24,1700114,0.3291139240506329,True,True,True,True,False,True,False,True,0.013670886075949367,1,25,0,0.45130342728596
634,20,0.8939971128621642,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,4,37,37,47,50,15,True,True,True,True,False,False,True,True,15,12,6,20,13,193335,0.0379746835443038,False,False,False,False,False,True,True,False,0.08438818565400844,0,3,0,0.45130342728596
