,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
531,13,0.9152952743323931,4.10, Enquiry Questions,0,0,0,0,0,0,0,4,6,6,79,69,2,True,False,True,True,False,False,True,False,4,4,2,40,11,6005090,0.8860759493670886,False,True,True,False,True,True,False,True,0.007233273056057866,0,70,0,0.4659099804305284
532,13,0.5124187020740953,4.5, Adverbs,0,0,0,0,0,0,0,1,18,18,15,75,14,False,True,False,True,False,False,False,True,93,59,33,78,68,3722159,0.7721518987341772,True,False,True,True,False,False,False,True,0.016185930691014733,0,61,0,0.4659099804305284
533,13,0.40544113599575626,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,7,73,73,93,35,35,False,False,True,True,False,True,False,True,44,6,1,11,5,1195440,0.189873417721519,False,True,False,True,True,False,False,False,0.009282700421940928,0,15,0,0.4659099804305284
534,13,0.8947254919723504,3a3, Identify singular and plural nouns in conversation.,0.8772981846540353,33,2463879,2,36,28,0,7,85,85,8,70,54,True,True,True,False,True,False,True,True,90,50,12,78,57,1509948,0.22784810126582278,False,True,True,False,False,True,True,True,0.058078927773641105,1,17,0,0.466786355475763
535,13,0.5115567131164566,3.3, Interrogative words,0,0,0,0,0,0,0,4,15,15,62,19,3,False,False,False,False,False,False,True,False,67,63,43,71,6,2085277,0.3924050632911392,False,False,True,True,False,True,False,False,0.028991425071457737,0,31,0,0.466786355475763
536,13,0.6461357605524826,5.1, Conversation-1,0,0,0,0,0,0,0,3,42,42,20,6,1,True,True,False,True,False,False,False,False,34,33,5,63,63,4367880,0.9113924050632911,False,True,True,True,False,False,False,False,0.011075949367088608,0,72,0,0.466786355475763
537,13,0.933388046533308,3.2.3, Neuter gender,0,0,0,0,0,0,0,3,82,82,57,80,24,True,True,False,False,False,True,True,True,79,68,49,112,83,1675159,0.2911392405063291,True,True,True,False,False,False,True,True,0.061640066042927905,0,23,0,0.466786355475763
538,13,0.6858803180613003,4.2, Pronouns,0,0,0,0,0,0,0,8,19,19,51,97,4,True,True,True,False,True,False,False,False,0,0,0,0,0,3682910,0.6962025316455697,True,True,False,False,True,True,True,True,0.0,0,55,0,0.466786355475763
539,13,0.40642283244508237,3.11, Words relating to directions,0,0,0,0,0,0,0,5,59,59,5,77,49,False,True,False,False,False,False,True,False,97,69,27,92,68,3207915,0.569620253164557,True,True,True,True,True,False,True,False,0.025879043600562587,0,45,0,0.466786355475763
540,13,0.06039948042333665,5a3, Fill in the blanks,0.688723756796886,42,6737178,4,57,39,9,3,96,96,64,46,8,False,True,False,True,True,True,False,True,54,24,17,65,14,5822278,0.9746835443037974,False,True,True,True,False,False,True,False,0.010826115922718187,1,76,0,0.46774945601492074
541,13,0.4820117197018976,3a14, Reading Practice,0.7101038854050509,66,18303780,3,35,12,22,8,31,31,100,69,20,False,False,True,False,False,True,True,True,9,3,1,44,4,2877786,0.46835443037974683,True,False,True,False,False,False,True,False,0.015471167369901548,1,36,0,0.46741067968689454
542,13,0.8655858235303499,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.6171665775110933,9,1634760,4,19,5,4,3,20,20,58,81,1,True,True,True,True,False,True,True,False,19,18,5,20,17,916747,0.16455696202531644,True,False,True,False,False,True,True,False,0.02109704641350211,1,12,0,0.4671103544342981
543,13,0.6289488216174819,4.0, Introduction,0,0,0,0,0,0,0,10,33,33,40,50,32,False,True,False,False,False,False,True,True,81,77,9,97,79,4455763,0.6708860759493671,False,True,True,True,True,False,False,False,0.023166945306902317,0,53,0,0.4671103544342981
544,13,0.003900254579267237,3a4, Write english transcription of the kannada singular plural words,0.8402207975425483,71,6022149,2,21,5,10,10,70,70,49,76,1,True,True,False,True,False,False,False,False,11,6,2,30,25,1157841,0.24050632911392406,False,True,True,True,True,False,True,False,0.02109704641350211,1,18,0,0.46673877771768524
545,13,0.8105235624759882,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.6722399536947766,33,5641614,4,51,28,18,9,30,30,67,97,27,True,False,True,True,False,False,False,True,14,4,4,41,41,881460,0.1518987341772152,True,True,False,True,False,False,True,False,0.047180667433831994,1,11,0,0.4670617207942127
546,13,0.7369022548913438,5.0, Vocabulary,0,0,0,0,0,0,0,2,68,68,80,1,64,True,False,True,True,True,False,True,True,2,2,1,23,10,5135288,0.8987341772151899,True,True,True,True,False,True,False,False,0.004100552683187734,0,71,0,0.4670617207942127
547,13,0.16930390420912755,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,8,32,32,75,22,29,True,False,True,True,True,True,True,False,46,10,2,12,10,719082,0.11392405063291139,False,True,True,False,False,False,True,False,0.016877637130801686,0,9,0,0.4670617207942127
548,13,0.17626469233307718,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,9,48,48,9,43,40,True,True,True,True,True,True,True,False,37,1,0,0,0,5757440,0.8227848101265823,True,True,False,False,True,False,False,False,0.0,0,65,0,0.4670617207942127
549,13,0.30830768171623524,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,10,83,83,34,21,30,True,True,False,False,False,True,True,True,76,55,1,86,40,181932,0.0379746835443038,False,False,False,False,True,False,True,False,0.3628691983122363,0,3,0,0.4670617207942127
550,13,0.33744631372123657,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,10,63,63,6,47,6,True,True,True,False,True,True,True,True,48,24,3,68,42,5430956,0.8607594936708861,True,True,False,False,False,True,True,True,0.012658227848101266,0,68,0,0.4670617207942127
551,13,0.3698667740703918,3.7, List of Vegetables,0,0,0,0,0,0,0,9,25,25,90,87,18,True,True,False,True,False,False,False,False,9,6,4,11,10,2879800,0.5063291139240507,False,True,True,True,True,False,True,False,0.003481012658227848,0,40,0,0.4670617207942127
552,13,0.9152655424051127,5a5, Translate from Kannada to English,0.7977158125712316,28,1921304,3,22,11,5,7,95,95,30,55,0,False,False,True,True,True,True,True,False,42,8,8,57,8,7054068,1.0,False,False,True,False,False,False,True,True,0.009250243427458617,1,78,0,0.46711739397664415
553,13,0.6334042434670377,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,7,56,56,3,94,34,False,False,True,True,False,True,True,True,58,3,1,3,0,927124,0.13924050632911392,False,False,False,True,True,False,False,False,0.0034522439585730723,0,11,0,0.46711739397664415
554,13,0.09563352548314374,2a3, Write the equivalent English version choosing from the following list given below.,0.6798052829452449,2,629400,4,5,1,0,5,53,53,52,86,29,False,True,False,False,True,True,False,False,80,65,6,101,36,877190,0.12658227848101267,False,True,True,False,True,False,True,False,0.1420534458509142,1,9,0,0.4670148222102757
555,13,0.8921939191828187,3.6, Numbers system,0,0,0,0,0,0,0,9,68,68,96,76,62,False,False,False,True,True,True,False,True,70,36,25,63,17,2292804,0.45569620253164556,False,False,True,False,True,False,True,True,0.022151898734177215,0,36,0,0.4670148222102757
556,13,0.7302219100551808,4.4, kannada Verbs,0,0,0,0,0,0,0,8,23,23,95,3,23,False,False,True,True,True,False,True,False,45,9,2,15,11,3708445,0.7468354430379747,True,False,False,True,True,True,False,False,0.0032181935207037118,0,59,0,0.4670148222102757
557,13,0.14706620976679208,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,3,64,64,63,91,25,True,False,True,True,False,True,True,False,26,9,2,30,10,81747,0.012658227848101266,True,False,False,True,False,False,False,False,0.379746835443038,0,1,0,0.4670148222102757
558,13,0.0023243807299569985,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,10,84,84,3,29,66,False,False,False,True,True,True,False,True,96,66,2,91,66,405890,0.06329113924050633,False,True,True,True,False,True,False,True,0.23037974683544304,0,5,0,0.4670148222102757
559,13,0.22042503310299766,4a4, Use of conjunctions in Kannada sentences,0.6455713792756095,43,3921557,4,36,22,11,3,13,13,55,96,13,True,True,True,False,False,True,False,False,61,24,22,27,21,5424512,0.810126582278481,False,True,False,False,True,True,True,True,0.0054249547920434,1,63,0,0.4674121161063031
560,13,0.6336137400333207,4a2, Identify verbs in Kannada sentences,0.43205666796504527,79,9785177,6,59,36,13,5,81,81,91,72,39,True,False,True,False,True,True,False,False,70,58,15,65,7,4366980,0.759493670886076,True,False,True,True,True,True,True,False,0.01394550525638275,1,59,0,0.4680542848429399
561,13,0.577346976513034,5.3, Conversation-3,0,0,0,0,0,0,0,5,58,58,81,12,21,False,True,True,False,True,False,True,True,45,37,15,74,23,5164460,0.9367088607594937,False,False,True,False,True,True,True,True,0.012658227848101266,0,74,0,0.4680542848429399
562,13,0.719224885375887,3a18, Match human body Parts,0.6099430393973078,17,1773066,4,19,1,9,3,12,12,96,64,5,True,True,False,False,False,True,False,False,71,24,14,43,8,3459155,0.620253164556962,True,False,False,False,False,False,True,True,0.011339662447257384,1,48,0,0.46745336886181954
563,13,0.6874760807045265,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,6,87,87,20,59,47,True,True,True,True,True,True,True,True,95,63,23,108,21,2985710,0.4430379746835443,True,False,True,True,False,False,True,True,0.03905967450271248,0,35,0,0.46745336886181954
564,13,0.623641947384813,5a2, Write equivalent english,0.6163974835265961,16,1337376,4,12,4,4,1,74,74,1,50,10,True,True,False,True,False,True,True,True,86,21,17,34,18,5880956,0.9620253164556962,True,False,False,True,True,True,True,False,0.005738396624472574,1,75,0,0.46733095002662206
565,13,0.21627745905073237,3a12, Identify Interrogative words,0.8285665417597103,47,4389941,2,84,34,43,4,9,9,32,12,9,True,False,False,True,False,False,False,True,5,1,0,0,0,2437504,0.4050632911392405,True,False,True,True,True,False,True,True,0.0,1,31,0,0.4669337162723906
566,13,0.8933196781145067,5.2, Conversation-2,0,0,0,0,0,0,0,9,10,10,42,23,0,False,False,True,False,True,False,False,True,33,3,3,6,5,4401608,0.9240506329113924,True,True,False,True,True,True,False,False,0.0010404022888850356,0,73,0,0.4669337162723906
567,13,0.18305668768812977,5a1, Match words,0.45272056697238716,28,4330088,6,50,27,16,4,43,43,78,56,5,True,False,True,True,True,False,True,True,12,8,5,39,17,5643900,0.9493670886075949,True,False,False,True,False,True,True,False,0.006671228190215532,1,74,0,0.46720879451848507
568,13,0.3549921674947685,3a16, Mach food Items to english translation,0.7868683776014269,75,23084400,3,109,44,59,8,93,93,73,24,31,True,False,True,True,True,False,True,True,12,1,0,0,0,3476851,0.5443037974683544,True,False,True,False,False,False,False,True,0.0,1,42,0,0.46669156086631813
569,13,0.13483624833998087,3a2, Match kannada plural words to english.,0.47284802462125347,95,19540170,6,96,83,7,9,20,20,10,26,18,False,True,True,False,True,False,True,False,9,8,8,17,15,1049291,0.21518987341772153,False,True,True,False,False,True,True,True,0.013449367088607595,1,16,0,0.469523950763755
570,13,0.4577160252928296,3.8, Names of Food Items,0,0,0,0,0,0,0,6,14,14,4,57,4,True,True,True,False,True,True,False,True,81,4,3,45,22,2704044,0.5316455696202531,True,False,False,True,False,False,False,True,0.013562386980108499,0,42,0,0.469523950763755
571,13,0.4996308333113809,3.2.1, Masculine gender,0,0,0,0,0,0,0,6,32,32,41,93,18,False,False,False,True,False,False,False,True,100,22,19,53,33,1865367,0.26582278481012656,False,False,True,True,True,False,True,False,0.031946955997588906,0,21,0,0.469523950763755
572,13,0.7112621641956608,3a6, Write some feminine gender names,0.49386956628590556,13,2331446,6,22,8,10,8,94,94,91,56,77,False,False,True,True,False,False,True,False,59,57,38,93,2,2326532,0.3291139240506329,False,False,True,True,True,False,True,False,0.04708860759493671,1,25,0,0.46935149541012733
573,13,0.17420584340555645,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,3,93,93,71,45,28,False,False,False,True,True,False,True,False,68,38,34,49,10,167896,0.02531645569620253,False,False,True,False,False,False,True,True,0.310126582278481,0,2,0,0.46935149541012733
574,13,0.07405373361430212,3.16, List of Words used in general communication,0,0,0,0,0,0,0,10,2,2,86,1,2,True,True,False,False,False,True,True,False,47,19,12,60,19,4069260,0.6582278481012658,False,True,True,False,True,False,True,True,0.014605647517039922,0,52,0,0.46935149541012733
575,13,0.5906545937264407,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,2,38,38,29,68,9,True,False,False,True,False,True,False,True,17,5,4,35,3,474845,0.08860759493670886,False,True,True,False,True,False,True,True,0.06329113924050633,0,7,0,0.46935149541012733
576,14,0.5298778875708308,3a3, Identify singular and plural nouns in conversation.,0.4009354623374727,13,2155465,6,20,1,13,7,32,32,31,31,10,True,True,False,False,True,False,False,True,53,48,42,50,1,1589166,0.22784810126582278,False,False,False,False,True,False,True,False,0.03723008190618019,1,17,0,0.4687315198107629
577,14,0.1533938489237111,3a15, Match numbers with Kannada translation,0.65694558001521,82,25733158,4,131,62,61,2,91,91,90,15,4,True,False,False,False,False,True,False,False,42,4,4,29,9,2884998,0.4810126582278481,True,False,True,False,False,True,True,False,0.009921313718782073,1,37,0,0.468775166556849
578,14,0.6515786163816951,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,6,96,96,15,81,61,False,True,True,True,False,False,False,True,81,50,24,66,48,4374608,0.7088607594936709,True,False,True,True,False,True,True,True,0.014918625678119348,0,56,0,0.468775166556849
579,14,0.2791729053596116,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,6,9,9,48,94,2,False,True,True,True,False,True,True,False,46,25,23,48,23,300324,0.05063291139240506,True,True,True,True,False,False,False,True,0.1518987341772152,0,4,0,0.468775166556849
580,14,0.6584987945792463,3.2, Gender,0,0,0,0,0,0,0,5,89,89,75,98,1,True,True,False,True,False,False,False,False,70,11,4,40,39,1731580,0.25316455696202533,True,True,True,True,True,True,False,False,0.02531645569620253,0,20,0,0.468775166556849
581,14,0.010710236729399303,3.3, Interrogative words,0,0,0,0,0,0,0,7,69,69,12,73,11,False,False,True,False,True,False,True,False,16,16,11,16,0,2070800,0.3924050632911392,True,False,False,True,True,True,False,False,0.006533278889342589,0,31,0,0.468775166556849
582,14,0.8690081437487781,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.9005830604946314,86,25687942,1,70,7,57,9,20,20,83,70,9,False,False,True,False,False,False,True,False,92,45,39,88,61,889356,0.16455696202531644,False,True,False,True,True,False,False,True,0.09282700421940929,1,12,0,0.46689489401995776
583,14,0.3674509409486538,3a9, Match the genders,0.7992660596571175,18,1315080,3,11,1,8,6,65,65,23,32,49,False,False,True,False,True,True,False,True,79,33,16,48,3,2182656,0.3670886075949367,True,True,True,True,True,False,True,False,0.0216998191681736,1,28,0,0.4665938864628821
584,14,0.24131998023569567,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,7,89,89,24,66,48,False,True,True,False,True,False,True,False,87,14,1,30,29,4478347,0.8481012658227848,False,True,True,False,False,True,True,True,0.005667863215567731,0,67,0,0.4665938864628821
585,14,0.2948336967467785,4a4, Use of conjunctions in Kannada sentences,0.6919045473536611,26,4265898,4,31,9,13,9,79,79,28,14,16,True,False,True,True,False,False,True,False,31,18,15,44,42,3860224,0.810126582278481,False,False,True,False,True,False,False,True,0.00884066706851517,1,63,0,0.4661970808220173
586,14,0.6765726193703209,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,4,68,68,55,12,29,False,False,False,True,False,True,False,True,43,7,3,30,5,3625950,0.5822784810126582,True,False,True,True,False,False,True,True,0.00825536598789213,0,46,0,0.4661970808220173
587,14,0.6311489201388897,4a3, Identify adverbs in Kannada sentences,0.41080341913027996,29,7006574,6,24,3,17,5,91,91,67,7,31,False,False,True,False,True,True,True,True,54,51,47,60,60,5267954,0.7848101265822784,False,False,True,False,False,False,False,False,0.01245071591616518,1,61,0,0.4656034795215658
588,14,0.16549690676688433,3a5, Write some masculine gender names,0.4207546020124038,14,3031420,6,31,10,12,10,24,24,80,13,5,True,False,False,True,True,False,False,False,33,5,1,41,6,1836125,0.31645569620253167,False,False,False,False,False,False,False,False,0.021624472573839662,1,24,0,0.465282800520758
589,14,0.8048645747175944,5.2, Conversation-2,0,0,0,0,0,0,0,6,21,21,54,98,3,False,False,False,True,False,False,False,True,3,1,0,0,0,4521401,0.9240506329113924,True,False,True,False,False,True,True,False,0.0,0,73,0,0.465282800520758
590,14,0.5765251390455189,4.2, Pronouns,0,0,0,0,0,0,0,9,64,64,88,31,57,False,True,False,True,False,False,True,True,42,24,10,26,2,3407470,0.6962025316455697,False,False,True,False,True,True,True,False,0.005983889528193326,0,55,0,0.465282800520758
591,14,0.8446909554502933,5a3, Fill in the blanks,0.7334709860221436,93,23746434,3,131,49,74,3,56,56,79,34,5,False,True,True,False,True,True,False,True,71,17,10,66,2,6581421,0.9746835443037974,False,False,False,False,False,False,False,True,0.010992671552298468,1,76,0,0.4644264526760765
592,14,0.7486207723621607,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,6,80,80,61,84,41,False,False,False,True,False,True,True,True,88,53,23,82,55,5910288,0.8607594936708861,True,True,False,False,True,True,False,False,0.01526433358153388,0,68,0,0.4644264526760765
