,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
431,14,0.5149762696528313,4.5, Adverbs,0.0,0,0,0,0,0,0,5,99,99,7,84,34,True,True,False,False,True,False,False,False,50,48,20,50,37,4908731,0.7721518987341772,False,True,False,False,False,True,True,True,0.010375596596804317,0,61,0,0.44436401240951395
432,14,0.938360984050638,2.2, Kannada Khaghunitha,0.0,0,0,0,0,0,0,3,13,13,74,27,3,False,False,True,True,True,True,False,True,61,34,18,65,29,734112,0.11392405063291139,True,False,False,True,False,True,False,True,0.09142053445850915,0,9,0,0.44436401240951395
433,14,0.59903488554038,3.2.1, Masculine gender,0.0,0,0,0,0,0,0,8,82,82,37,64,64,True,False,False,False,True,True,False,True,71,28,13,73,23,1834917,0.26582278481012656,True,True,False,False,False,False,False,True,0.044002411091018684,0,21,0,0.44436401240951395
434,14,0.2543636073950656,5a4, Translate from English to Kannada,0.7918501332823626,80,18177680,3,31,29,1,3,29,29,43,40,24,True,True,False,False,False,True,False,False,65,36,5,73,1,5165472,0.9873417721518988,True,True,False,True,False,False,False,True,0.012000657570277823,1,77,0,0.44593340892691474
435,14,0.019624753692681796,3.8, Names of Food Items,0.0,0,0,0,0,0,0,5,49,49,62,28,21,False,True,True,True,True,False,False,False,75,51,50,63,56,2720592,0.5316455696202531,True,True,True,True,False,True,True,True,0.0189873417721519,0,42,0,0.44593340892691474
436,14,0.12256304015418917,3.4, Antonyms,0.0,0,0,0,0,0,0,2,21,21,29,99,20,False,False,False,True,False,False,False,False,10,5,4,33,17,2525490,0.4177215189873418,False,True,False,False,False,False,True,True,0.012658227848101266,0,33,0,0.44593340892691474
437,14,0.9554664396362973,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0.0,0,0,0,0,0,0,9,82,82,80,100,37,False,True,True,True,False,False,True,True,49,35,2,85,47,533162,0.08860759493670886,True,True,True,True,True,True,True,False,0.15370705244122965,0,7,0,0.44593340892691474
438,14,0.6299993979606013,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,4,77,77,41,61,4,True,True,False,False,True,False,True,False,99,26,16,35,35,411550,0.06329113924050633,True,True,False,True,False,True,False,True,0.08860759493670886,0,5,0,0.44593340892691474
439,14,0.3232799305504829,3a18, Match human body Parts,0.6615628450277844,29,4955810,4,28,5,22,1,43,43,64,97,9,False,True,True,True,True,True,False,False,91,39,32,81,50,4280150,0.620253164556962,True,True,True,True,False,False,True,False,0.021360759493670885,1,48,0,0.4451639428512694
440,15,0.17859938365306938,5a4, Translate from English to Kannada,0.5506667082420871,95,10964330,5,108,73,30,8,69,69,78,56,1,False,True,False,True,False,True,False,True,88,74,64,123,68,5215158,0.9873417721518988,True,True,True,True,False,True,False,True,0.020220286043070853,1,77,0,0.4476974687404697
441,15,0.06755416394881786,3a7, Write some neuter gender names,0.5043725871915251,68,15612664,5,44,39,4,8,3,3,32,17,1,True,True,True,False,False,False,False,True,37,37,6,63,41,2163186,0.34177215189873417,True,False,False,True,False,True,False,False,0.030671859785783837,1,26,0,0.4496508450561684
442,15,0.327444162509143,4a2, Identify verbs in Kannada sentences,0.7817286288490464,37,2653788,3,54,13,32,10,68,68,10,6,62,False,False,False,False,True,True,True,True,17,17,4,63,9,5378760,0.759493670886076,False,False,True,False,False,True,False,True,0.01351641278695559,1,59,0,0.4485153497735279
443,15,0.9558782480521372,4a1, Identify adjectives in sentences,0.467668757211375,47,12717777,6,65,21,38,10,92,92,8,36,10,False,True,False,False,False,False,False,False,0,0,0,0,0,4370010,0.7341772151898734,True,True,False,True,False,False,False,False,0.0,1,57,0,0.4477
444,15,0.5108534188364501,4.0, Introduction,0.0,0,0,0,0,0,0,9,19,19,86,94,2,True,True,True,True,False,True,False,True,10,5,3,31,25,3516656,0.6708860759493671,True,False,True,True,False,False,True,True,0.007403869118700741,0,53,0,0.4477
445,15,0.8345954398399862,3.6.1, Mathematical signs,0.0,0,0,0,0,0,0,10,63,63,87,85,3,False,False,False,True,True,True,True,False,74,56,42,74,24,3416517,0.4936708860759494,True,False,False,True,False,False,False,False,0.024018175916910096,0,39,0,0.4477
446,15,0.8925093542664868,3a2, Match kannada plural words to english.,0.6935545643664714,32,2632864,4,48,12,26,3,1,1,28,89,1,False,True,True,False,True,True,False,False,93,43,26,85,12,1119161,0.21518987341772153,False,False,False,False,True,True,False,False,0.06724683544303797,1,16,0,0.44675557324840764
447,15,0.6275704978590051,3.2.2, Feminine gender,0.0,0,0,0,0,0,0,2,11,11,8,76,11,True,True,False,False,False,True,True,False,52,43,29,86,63,1448942,0.27848101265822783,True,False,True,False,True,False,False,False,0.04948216340621404,0,22,0,0.44675557324840764
448,15,0.4911561828046125,3.11, Words relating to directions,0.0,0,0,0,0,0,0,1,56,56,33,5,29,True,False,True,True,False,False,True,False,21,4,3,7,5,2702790,0.569620253164557,True,False,True,False,True,False,True,False,0.001969057665260197,0,45,0,0.44675557324840764
449,15,0.5990427899681713,2a3, Write the equivalent English version choosing from the following list given below.,0.6232787670040648,3,959325,4,13,2,2,7,72,72,63,7,11,False,True,False,True,True,True,True,False,26,23,12,52,14,836490,0.12658227848101267,False,True,True,True,True,True,True,False,0.07313642756680731,1,9,0,0.44637709969187955
450,15,0.07584390242491457,3.15, Words relating to place of living,0.0,0,0,0,0,0,0,7,18,18,12,46,2,False,False,False,False,True,False,False,True,24,9,9,37,21,4562970,0.6455696202531646,False,True,False,True,False,False,True,False,0.009183420203524448,0,51,0,0.44637709969187955
451,15,0.9645473813167029,3.16, List of Words used in general communication,0.0,0,0,0,0,0,0,10,89,89,61,16,8,False,False,False,True,True,True,True,False,0,0,0,0,0,3376412,0.6582278481012658,False,False,True,False,True,False,False,False,0.0,0,52,0,0.44637709969187955
452,16,0.5664341360613571,3a13, Match Antonyms,0.638165258610129,28,6569192,4,13,8,3,8,78,78,49,13,72,True,False,False,False,True,False,True,True,63,41,15,72,18,3047998,0.43037974683544306,True,True,True,False,False,False,True,False,0.02761795166858458,1,33,0,0.4465951955529085
453,16,0.4142284356246979,4.0, Introduction,0.0,0,0,0,0,0,0,2,96,96,76,5,72,True,True,True,True,False,True,True,True,5,2,1,7,6,4662622,0.6708860759493671,True,True,True,False,False,False,True,False,0.0016718414139001673,0,53,0,0.4465951955529085
454,16,0.33675571318904096,3.10, Words relating to time,0.0,0,0,0,0,0,0,2,57,57,2,4,9,False,True,True,True,True,True,False,False,62,57,11,107,33,2869724,0.5569620253164557,True,True,True,False,True,False,True,False,0.030782508630609898,0,44,0,0.4465951955529085
455,16,0.34959641075240844,3a12, Identify Interrogative words,0.9469357922473709,77,24775289,1,60,16,38,5,69,69,53,87,0,True,False,True,False,False,False,True,True,9,4,2,15,5,2648256,0.4050632911392405,True,True,True,False,True,True,False,False,0.006124948958758677,1,31,0,0.44552989934872705
456,16,0.5641671166554788,3.1, Singular and Plural nouns,0.0,0,0,0,0,0,0,8,54,54,89,29,28,False,False,True,True,True,False,False,False,64,34,16,65,49,1282230,0.189873417721519,True,True,False,True,True,True,True,True,0.05485232067510549,0,15,0,0.44552989934872705
457,16,0.012883581878580408,5.0, Vocabulary,0.0,0,0,0,0,0,0,6,53,53,44,1,2,False,True,True,False,False,True,True,False,88,28,11,36,27,4937482,0.8987341772151899,False,True,True,False,True,False,True,False,0.006418256373685149,0,71,0,0.44552989934872705
458,16,0.7750032888879521,3a16, Mach food Items to english translation,0.6932752184013269,3,352626,4,4,0,0,3,73,73,50,82,26,False,True,True,False,True,True,True,True,21,12,8,37,9,2832195,0.5443037974683544,True,True,False,True,False,False,False,True,0.011151295961422544,1,42,0,0.44535411323732493
459,16,0.203440337187627,3.5, Inappropriate Pronounciation,0.0,0,0,0,0,0,0,10,64,64,30,6,47,False,True,False,True,False,True,True,False,45,11,3,14,11,2137590,0.4430379746835443,True,True,True,True,False,True,True,False,0.005063291139240506,0,35,0,0.44535411323732493
460,16,0.5127339940531582,5a2, Write equivalent english,0.7176467424495011,12,2347092,3,22,12,0,1,15,15,37,96,13,False,True,False,False,False,False,True,True,58,44,31,90,55,6812336,0.9620253164556962,True,True,False,False,False,False,False,False,0.015189873417721518,1,75,0,0.4455708661417323
461,16,0.5011482652577441,1.0, Necessity of learning a local language,0.0,0,0,0,0,0,0,5,45,45,49,52,1,False,False,True,False,True,True,False,False,7,1,0,0,0,68989,0.012658227848101266,True,True,True,False,False,True,False,True,0.0,0,1,0,0.4455708661417323
462,16,0.8448436761891505,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,6,9,9,84,40,2,False,True,True,True,True,True,True,False,5,2,1,35,4,1639233,0.2911392405063291,False,True,True,True,True,True,False,True,0.01926252063841497,0,23,0,0.4455708661417323
463,17,0.8894063896975599,3a6, Write some feminine gender names,0.9620828300072437,9,2133459,1,8,0,0,4,49,49,2,4,9,True,False,True,True,True,False,True,True,23,3,1,27,8,2169622,0.3291139240506329,True,True,False,False,False,False,False,False,0.013670886075949367,1,25,0,0.4452202989771833
464,17,0.16966325037431795,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,8,94,94,24,1,22,True,False,True,True,True,True,True,False,75,12,3,20,15,1573315,0.2911392405063291,True,True,True,False,True,True,True,True,0.01100715465052284,0,23,0,0.4452202989771833
465,17,0.13681896542245586,3.3, Interrogative words,0.0,0,0,0,0,0,0,5,14,14,35,19,8,True,False,False,False,False,False,True,False,9,3,3,46,17,2695791,0.3924050632911392,False,False,False,False,True,False,True,True,0.018783176806859942,0,31,0,0.4452202989771833
466,17,0.8114268117305784,3a15, Match numbers with Kannada translation,0.5261952841505201,50,10255050,5,46,20,24,10,47,47,81,90,2,False,True,True,True,False,False,True,False,22,12,1,62,33,3045738,0.4810126582278481,True,False,False,False,False,True,False,True,0.021211084502223743,1,37,0,0.4451732915606031
467,17,0.032037884139186734,2a2, Practice stress words,0.8804954812743482,12,2193420,2,18,3,9,2,10,10,92,22,7,True,False,True,True,False,True,False,True,25,2,1,32,30,702496,0.10126582278481013,True,False,True,True,False,False,True,False,0.05786618444846293,1,7,0,0.44468334636434714
468,17,0.04410318049415507,5.1, Conversation-1,0.0,0,0,0,0,0,0,9,68,68,61,92,14,False,True,True,False,False,True,True,False,51,15,1,56,24,5642136,0.9113924050632911,False,True,False,False,True,True,False,False,0.009845288326300985,0,72,0,0.44468334636434714
469,17,0.39727842050969087,1.0, Necessity of learning a local language,0.0,0,0,0,0,0,0,3,6,6,63,10,5,False,True,False,False,True,False,False,False,2,2,1,46,27,83538,0.012658227848101266,True,True,True,True,True,True,False,True,0.5822784810126582,0,1,0,0.44468334636434714
470,17,0.0553506255006444,3a14, Reading Practice,0.7511815774620929,7,1390179,3,21,6,7,6,15,15,7,62,9,True,False,False,False,False,True,True,True,17,10,1,30,8,2386981,0.46835443037974683,False,True,True,False,False,False,True,True,0.010548523206751054,1,36,0,0.4443577489515264
471,17,0.8477875953877847,3a4, Write english transcription of the kannada singular plural words,0.9772525343693392,7,1270150,1,9,7,0,7,48,48,78,22,13,True,False,False,False,True,True,False,True,61,5,1,22,5,1250029,0.24050632911392406,False,True,True,False,False,False,False,True,0.015471167369901548,1,18,0,0.44465016565971544
472,17,0.7974121703727657,4.1, nouns,0.0,0,0,0,0,0,0,4,1,1,34,55,0,True,True,False,False,False,False,True,True,52,28,17,45,14,3347514,0.6835443037974683,True,False,False,False,False,True,True,False,0.010548523206751054,0,54,0,0.44465016565971544
473,17,0.24225881009003025,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,8,92,92,63,55,0,True,True,True,True,False,True,True,True,37,6,4,19,2,437560,0.06329113924050633,True,False,True,True,False,False,False,True,0.04810126582278481,0,5,0,0.44465016565971544
474,17,0.030612135228388904,4.6, Conjunctions in Kannada,0.0,0,0,0,0,0,0,6,100,100,28,95,81,True,False,False,True,True,False,False,True,25,10,3,14,6,3818619,0.7974683544303798,True,True,True,False,True,True,True,False,0.0028129395218002813,0,63,0,0.44465016565971544
475,17,0.01735527419429328,3.6.1, Mathematical signs,0.0,0,0,0,0,0,0,4,10,10,17,14,1,True,False,True,False,True,True,True,True,24,19,12,66,37,3247023,0.4936708860759494,True,True,False,False,True,True,False,False,0.021421616358325218,0,39,0,0.44465016565971544
476,17,0.9080885819713602,3.16, List of Words used in general communication,0.0,0,0,0,0,0,0,7,96,96,31,2,88,False,True,False,True,True,False,True,True,37,15,14,38,30,4352452,0.6582278481012658,False,True,False,False,True,True,False,False,0.009250243427458617,0,52,0,0.44465016565971544
477,17,0.10001423311891,3a3, Identify singular and plural nouns in conversation.,0.4765859193898977,64,6558336,6,64,18,37,4,5,5,45,35,5,True,True,False,False,True,False,False,False,87,62,53,95,29,1297224,0.22784810126582278,False,True,False,False,True,False,False,True,0.07073715562174236,1,17,0,0.44363742010459034
478,17,0.4639352104430602,4.2.1, Use of pronouns in Kannada sentences,0.0,0,0,0,0,0,0,10,59,59,99,11,32,False,True,False,True,False,True,True,True,78,22,11,24,2,3841544,0.7088607594936709,True,False,True,False,True,False,True,True,0.0054249547920434,0,56,0,0.44363742010459034
479,17,0.5486327992475044,1.1, Tips to learn the language with easy methods,0.0,0,0,0,0,0,0,7,83,83,19,67,49,True,True,True,True,False,False,True,False,19,19,17,39,16,135094,0.02531645569620253,True,False,False,True,False,True,False,True,0.2468354430379747,0,2,0,0.44363742010459034
480,17,0.008428929299156729,3.11, Words relating to directions,0.0,0,0,0,0,0,0,5,55,55,62,6,48,True,False,True,True,False,False,False,False,51,28,3,47,3,2925765,0.569620253164557,False,False,True,True,False,False,True,False,0.013220815752461323,0,45,0,0.44363742010459034
481,17,0.6979981705278844,3a7, Write some neuter gender names,0.46408632798091143,34,11443720,6,59,23,26,7,95,95,93,48,42,True,True,False,True,False,True,False,False,72,11,10,54,20,2217537,0.34177215189873417,True,True,False,True,True,True,False,True,0.02629016553067186,1,26,0,0.4433317284545017
482,17,0.605538694449045,2a1, Match the following Kannada alphabet with given equivalent version of English,0.7447173967363121,92,13132264,3,62,2,52,8,32,32,38,83,15,True,True,True,True,False,False,True,True,59,14,3,50,0,539964,0.0759493670886076,False,True,False,False,False,True,True,True,0.12658227848101267,1,5,0,0.44089212214032736
483,17,0.04503347145281056,3a17, Match emotions with Kannada translation,0.5585203443208387,81,25733457,5,44,6,34,4,99,99,56,88,93,True,False,False,True,True,True,True,False,78,15,3,64,54,3926803,0.5949367088607594,False,True,False,False,True,False,False,False,0.017611447440836543,1,46,0,0.439614908016395
484,17,0.6197995807444966,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.6624928910081234,63,6015618,4,50,27,22,2,5,5,61,15,5,False,True,False,False,True,False,False,True,35,33,25,65,6,904440,0.1518987341772152,False,False,False,True,True,False,False,True,0.07479861910241657,1,11,0,0.44009107295323024
485,17,0.957810924693945,4.9, Simple communicative sentences in Kannada,0.0,0,0,0,0,0,0,5,35,35,22,24,0,True,False,True,False,False,False,True,True,48,17,1,34,29,5706424,0.8607594936708861,True,True,False,True,False,True,True,True,0.006329113924050633,0,68,0,0.44009107295323024
486,17,0.4546493765958821,4.10, Enquiry Questions,0.0,0,0,0,0,0,0,10,52,52,86,40,11,False,False,True,False,False,False,True,True,89,9,9,53,46,6190940,0.8860759493670886,True,False,True,False,True,True,True,False,0.009584086799276673,0,70,0,0.44009107295323024
487,17,0.7836533476050931,3.2.2, Feminine gender,0.0,0,0,0,0,0,0,4,86,86,94,84,19,False,False,True,True,True,True,False,False,14,7,2,40,17,1476024,0.27848101265822783,False,False,False,False,True,True,False,True,0.023014959723820484,0,22,0,0.44009107295323024
488,17,0.0049906794979877045,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.7926882450330655,32,4289472,3,27,2,19,8,85,85,65,44,34,False,True,False,True,False,False,False,False,69,20,10,40,2,881751,0.16455696202531644,True,True,False,True,True,False,False,True,0.04219409282700422,1,12,0,0.4391559424678274
489,17,0.9229172038053536,1.3, About Kannada Language (Kannada Bhashe),0.0,0,0,0,0,0,0,5,49,49,65,45,11,True,True,False,False,False,False,False,True,9,2,1,49,44,345336,0.05063291139240506,True,True,True,False,True,True,False,True,0.1550632911392405,0,4,0,0.4391559424678274
490,17,0.04542895033087124,3.15, Words relating to place of living,0.0,0,0,0,0,0,0,1,89,89,16,82,43,True,True,False,True,False,False,False,True,54,18,11,39,11,3606414,0.6455696202531646,True,True,True,False,False,False,False,False,0.00967982129560685,0,51,0,0.4391559424678274
491,17,0.1147772176246995,5.0, Vocabulary,0.0,0,0,0,0,0,0,6,56,56,20,26,13,False,True,False,True,False,True,True,True,27,20,15,22,20,6303877,0.8987341772151899,True,True,True,True,False,True,False,True,0.003922267783918702,0,71,0,0.4391559424678274
492,17,0.8970214105508767,3a1, Match kannada singular words to english.,0.8099982126137356,46,16452314,2,18,2,15,4,42,42,87,49,29,True,True,False,True,True,True,True,False,72,28,6,73,8,1209488,0.20253164556962025,True,True,True,True,False,False,True,True,0.06160337552742616,1,15,0,0.43859814849801626
