,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
480,12,0.8239122262359966,3a17, Match emotions with Kannada translation,0.5251637753893139,68,13284140,5,63,53,2,8,66,66,91,71,49,True,True,False,False,False,True,True,True,11,9,3,10,3,3158870,0.5949367088607594,True,False,False,True,False,True,True,False,0.00275178866263071,1,46,0,0.458906967042136
481,12,0.755282214131241,3.2.4, Common gender,0,0,0,0,0,0,0,8,54,54,7,57,10,True,False,False,False,True,True,True,True,92,46,26,85,74,2149704,0.3037974683544304,False,False,False,True,True,False,True,False,0.044831223628691984,0,24,0,0.458906967042136
482,12,0.7471358507983078,3a6, Write some feminine gender names,0.6688794637853932,16,1017664,4,17,6,6,2,12,12,80,72,9,True,True,False,False,True,False,True,True,93,88,28,97,62,2248948,0.3291139240506329,False,True,False,False,False,False,True,True,0.04911392405063291,1,25,0,0.4587568738543576
483,12,0.7671460721965968,3a10, Identify genders in given sentences,0.5347412721447105,90,13179690,5,125,56,62,4,63,63,28,40,9,False,True,True,False,False,False,True,True,15,7,2,17,3,2634750,0.379746835443038,False,True,False,False,False,False,True,False,0.007420340462680052,1,29,0,0.4586459965366537
484,12,0.008910336290490761,4a4, Use of conjunctions in Kannada sentences,0.4922404045096356,46,5737488,6,44,35,5,10,31,31,11,100,15,True,False,True,False,False,True,True,False,60,9,7,48,6,5411840,0.810126582278481,False,False,True,True,True,False,True,True,0.009644364074743821,1,63,0,0.4598636102210172
485,12,0.23318408891176157,3a9, Match the genders,0.6589238171349329,92,13439544,4,98,39,54,7,88,88,90,5,7,True,False,False,True,True,True,False,True,81,77,58,82,77,1914493,0.3670886075949367,True,True,False,True,False,True,True,False,0.037070524412296565,1,28,0,0.45936914173934307
486,12,0.1610401920403456,3a3, Identify singular and plural nouns in conversation.,0.5812722532065144,5,601500,5,17,4,5,6,4,4,29,81,3,False,False,True,False,False,False,False,False,87,29,19,78,28,1426320,0.22784810126582278,True,True,True,True,False,True,True,True,0.058078927773641105,1,17,0,0.4590590916490314
487,12,0.9588277572179251,3.15, Words relating to place of living,0,0,0,0,0,0,0,9,6,6,32,86,4,True,False,False,False,True,True,False,False,75,64,12,64,63,3358095,0.6455696202531646,True,True,False,False,False,False,True,True,0.015884834946636884,0,51,0,0.4590590916490314
488,12,0.535843341212673,3.8, Names of Food Items,0,0,0,0,0,0,0,3,47,47,32,69,45,True,True,True,False,True,True,False,True,82,67,60,111,96,3294396,0.5316455696202531,True,True,True,True,False,True,True,True,0.03345388788426763,0,42,0,0.4590590916490314
489,12,0.8148460867999207,4.5, Adverbs,0,0,0,0,0,0,0,7,93,93,84,93,34,True,True,True,True,False,True,True,False,84,83,38,106,89,3927302,0.7721518987341772,True,True,False,True,True,True,False,False,0.02199626478522515,0,61,0,0.4590590916490314
490,12,0.7624969144331559,3a13, Match Antonyms,0.9636838537776683,92,32625316,1,108,20,83,9,65,65,43,96,28,True,False,False,False,False,True,False,True,98,48,19,85,77,2083826,0.43037974683544306,True,True,True,True,True,False,False,True,0.032604526275412354,1,33,0,0.4566725835081491
491,12,0.6247927566746752,3.11, Words relating to directions,0,0,0,0,0,0,0,9,48,48,24,39,42,False,False,False,True,True,True,True,False,48,24,5,42,41,3762450,0.569620253164557,False,True,False,False,False,True,False,True,0.01181434599156118,0,45,0,0.4566725835081491
492,12,0.51401688056762,3a12, Identify Interrogative words,0.5273860537990163,29,2150147,5,39,16,22,3,19,19,91,72,14,False,False,False,False,True,True,False,True,88,41,9,77,26,2244736,0.4050632911392405,True,False,False,False,True,False,False,False,0.03144140465496121,1,31,0,0.45652698463765784
493,12,0.6269120330881687,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,6,71,71,68,33,59,False,False,False,False,True,True,True,False,82,41,36,76,31,4494483,0.7974683544303798,True,True,False,True,False,False,False,True,0.015270243118344384,0,63,0,0.45652698463765784
494,13,0.21884676675473058,4a2, Identify verbs in Kannada sentences,0.49554954761620384,87,28553661,6,112,53,58,8,18,18,96,3,12,True,True,False,True,False,True,True,False,61,28,8,33,13,4174440,0.759493670886076,True,True,True,False,True,True,True,False,0.007080025745548166,1,59,0,0.4566759665205261
495,13,0.41867443179651076,3.8, Names of Food Items,0,0,0,0,0,0,0,2,35,35,3,56,12,False,False,True,True,False,True,True,True,43,26,22,42,13,3284694,0.5316455696202531,True,False,True,False,True,False,False,True,0.012658227848101266,0,42,0,0.4566759665205261
496,13,0.4017779295550089,5a3, Fill in the blanks,0.7151251679384936,42,10221834,3,51,14,36,4,87,87,21,18,15,True,True,False,False,False,False,True,True,12,6,3,11,8,5963188,0.9746835443037974,True,True,False,False,True,False,False,True,0.0018321119253830779,1,76,0,0.4559383931406796
497,13,0.5495106286618473,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,10,23,23,69,30,3,True,False,True,True,True,False,True,True,1,0,0,0,0,582246,0.11392405063291139,False,False,False,True,False,True,True,True,0.0,0,9,0,0.4559383931406796
498,13,0.2776998965407391,3a5, Write some masculine gender names,0.8263885715369639,83,6955068,2,66,35,30,1,58,58,98,45,7,False,False,True,False,True,False,False,False,52,18,7,25,15,1851375,0.31645569620253167,False,True,True,True,False,False,True,True,0.013185654008438819,1,24,0,0.4563260148475754
499,13,0.027256197234570068,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,6,27,27,67,29,25,True,True,False,False,True,True,False,True,66,7,5,19,15,2615340,0.4430379746835443,True,False,False,False,False,False,False,False,0.006871609403254973,0,35,0,0.4563260148475754
500,13,0.8051289827284758,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,8,43,43,45,48,16,True,True,False,False,False,False,False,False,100,25,25,68,38,197187,0.0379746835443038,False,True,False,True,False,True,True,True,0.2869198312236287,0,3,0,0.4563260148475754
501,14,0.7625605807408501,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,3,85,85,80,82,4,True,True,True,True,True,False,False,False,79,60,5,69,16,4754628,0.8607594936708861,True,True,False,True,True,True,True,False,0.012844378257632167,0,68,0,0.4563260148475754
502,14,0.14473176924213127,4.5, Adverbs,0,0,0,0,0,0,0,2,73,73,13,31,33,False,True,True,True,False,False,True,False,87,77,70,96,52,4614955,0.7721518987341772,False,True,False,True,True,False,True,True,0.019921145465864286,0,61,0,0.4563260148475754
503,14,0.015637562385801607,2a3, Write the equivalent English version choosing from the following list given below.,0.609896905348107,68,15217584,4,20,1,12,10,55,55,60,81,21,True,True,False,False,False,True,True,True,80,74,60,95,57,656920,0.12658227848101267,True,True,False,False,False,True,True,False,0.13361462728551335,1,9,0,0.4556852231509226
504,14,0.7734293655498856,3.6.1, Mathematical signs,0,0,0,0,0,0,0,6,33,33,11,6,7,False,False,False,True,True,True,True,False,17,17,1,47,33,3311178,0.4936708860759494,False,False,True,True,True,False,True,True,0.01525478740668614,0,39,0,0.4556852231509226
505,14,0.07155849292134087,3.10, Words relating to time,0,0,0,0,0,0,0,4,83,83,10,29,49,False,True,False,True,True,True,False,True,78,61,5,77,38,2758008,0.5569620253164557,True,False,False,False,True,True,False,True,0.022151898734177215,0,44,0,0.4556852231509226
506,14,0.15117819423897583,3.2.3, Neuter gender,0,0,0,0,0,0,0,7,83,83,83,15,35,True,True,True,True,True,True,True,False,60,27,1,74,24,1917119,0.2911392405063291,False,True,False,False,True,True,False,False,0.04072647220693451,0,23,0,0.4556852231509226
507,14,0.430203633234413,3.8, Names of Food Items,0,0,0,0,0,0,0,2,87,87,96,27,70,False,True,False,True,True,False,False,False,79,58,20,104,31,2531928,0.5316455696202531,True,False,False,True,False,True,False,False,0.03134418324291742,0,42,0,0.4556852231509226
508,14,0.7275007486201135,3a8, Write some common gender names,0.8063886998727701,16,3423280,2,20,6,7,7,24,24,90,85,5,False,False,False,False,True,False,True,False,37,12,7,43,23,2223004,0.35443037974683544,True,True,False,True,False,False,True,True,0.02015939990623535,1,27,0,0.4554400881750905
509,14,0.549948080981327,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,6,17,17,39,82,5,False,False,False,False,True,False,True,False,73,40,22,76,30,4897901,0.8481012658227848,False,False,False,False,True,True,False,True,0.014358586812771586,0,67,0,0.4554400881750905
510,14,0.16784716283259393,3a1, Match kannada singular words to english.,0.5788613725482189,37,3205976,5,36,30,4,5,58,58,58,30,26,True,False,False,False,False,False,False,False,38,5,1,22,22,1274864,0.20253164556962025,True,True,False,True,False,True,False,True,0.018565400843881856,1,15,0,0.4565080860417648
511,14,0.8291849768739195,4a1, Identify adjectives in sentences,0.837915226358604,26,7013214,2,17,6,3,7,20,20,61,43,0,False,False,False,False,False,False,True,False,43,38,5,52,8,4920314,0.7341772151898734,False,True,True,False,True,False,False,True,0.011547856984232734,1,57,0,0.45637005096040767
512,14,0.9522452587551988,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,8,83,83,54,40,72,False,True,False,True,False,False,True,True,83,79,70,102,0,2768694,0.5822784810126582,True,True,False,True,False,False,False,False,0.02806824435883324,0,46,0,0.45637005096040767
513,14,0.4941439337589715,3a3, Identify singular and plural nouns in conversation.,0.8710148837096543,96,15259584,2,142,48,93,5,63,63,74,22,46,False,True,True,True,True,True,True,True,99,16,15,54,11,1416420,0.22784810126582278,False,True,False,False,False,True,False,False,0.040208488458674606,1,17,0,0.45506706986120804
514,14,0.17512787303115562,3.7.1, Fractions,0,0,0,0,0,0,0,6,78,78,47,90,12,False,True,False,True,True,True,False,False,58,28,25,31,21,3275039,0.5189873417721519,True,False,True,False,True,True,True,True,0.009570855202222908,0,41,0,0.45506706986120804
515,14,0.14864653950711681,3.7, List of Vegetables,0,0,0,0,0,0,0,10,70,70,9,16,14,True,True,True,True,False,False,False,False,77,6,6,6,5,2945880,0.5063291139240507,False,True,False,False,False,False,True,False,0.0018987341772151898,0,40,0,0.45506706986120804
516,14,0.9402964065527651,3.14, Word relating to relationship,0,0,0,0,0,0,0,3,23,23,70,4,7,False,True,True,True,False,False,True,True,93,83,52,107,97,3617750,0.6329113924050633,True,True,True,False,False,True,False,True,0.027088607594936708,0,50,0,0.45506706986120804
517,14,0.32374317195765656,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.7266561882443137,37,3112366,3,20,10,0,8,15,15,1,12,1,True,False,False,True,True,True,True,False,86,53,37,77,6,1008163,0.16455696202531644,False,False,False,True,True,True,True,True,0.08122362869198312,1,12,0,0.4551366416350546
518,14,0.3653505602142251,3a15, Match numbers with Kannada translation,0.6514938903865868,3,203448,4,8,2,3,1,17,17,72,93,12,False,True,True,True,True,False,False,False,78,61,53,91,45,3191620,0.4810126582278481,False,False,True,True,False,True,True,True,0.031132398221005816,1,37,0,0.45500967117988395
519,14,0.14872825546903667,3a9, Match the genders,0.9950744486370199,80,28733040,1,72,61,6,5,17,17,77,10,2,True,False,False,False,False,False,False,False,62,26,15,72,59,2425763,0.3670886075949367,True,True,False,True,True,True,False,True,0.0325497287522604,1,28,0,0.45718242671385706
520,14,0.748355828736195,4.0, Introduction,0,0,0,0,0,0,0,5,83,83,91,65,71,False,True,False,False,False,True,True,False,73,8,2,57,35,4525617,0.6708860759493671,True,True,True,False,True,False,False,True,0.013613565798901361,0,53,0,0.45718242671385706
521,14,0.9336038199425603,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,8,30,30,6,53,15,True,True,False,True,True,True,False,True,2,2,2,21,10,627991,0.08860759493670886,False,True,True,True,True,True,True,False,0.0379746835443038,0,7,0,0.45718242671385706
522,14,0.12103715430020834,5a3, Fill in the blanks,0.4185524457761277,83,16020743,6,97,81,7,8,49,49,26,39,46,True,True,False,False,True,False,False,True,99,42,40,60,49,5521593,0.9746835443037974,False,True,False,True,False,True,True,False,0.009993337774816789,1,76,0,0.45998167099434856
523,14,0.25313031773540196,3.3, Interrogative words,0,0,0,0,0,0,0,3,83,83,13,74,58,False,True,False,False,False,False,True,False,95,36,29,61,10,2397850,0.3924050632911392,True,True,False,True,False,True,True,False,0.02490812576561862,0,31,0,0.45998167099434856
524,14,0.38743044753573586,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,7,55,55,40,30,18,False,False,False,True,False,False,False,True,6,1,0,0,0,86406,0.012658227848101266,False,False,True,True,False,False,False,False,0.0,0,1,0,0.45998167099434856
525,14,0.3475783399896276,3.2.1, Masculine gender,0,0,0,0,0,0,0,6,21,21,74,34,16,False,True,True,False,True,False,False,False,32,23,20,57,22,1371384,0.26582278481012656,False,False,False,False,False,True,False,False,0.034358047016274866,0,21,0,0.45998167099434856
526,15,0.9251021297502202,4.0, Introduction,0,0,0,0,0,0,0,6,43,43,36,56,27,False,True,True,False,False,False,False,False,27,5,3,9,8,4765018,0.6708860759493671,True,False,True,False,False,False,True,True,0.0021495103893002148,0,53,0,0.45998167099434856
527,15,0.09175886448945836,5a4, Translate from English to Kannada,0.9846239090197753,13,3069716,1,12,0,4,6,56,56,35,97,33,False,False,False,True,False,True,False,False,18,16,2,17,10,6736236,0.9873417721518988,False,True,True,True,True,False,False,True,0.00279467368074963,1,77,0,0.459560506638181
528,15,0.7759770712710751,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,7,31,31,59,5,23,False,False,False,True,True,False,False,False,3,2,2,14,14,134106,0.02531645569620253,False,True,True,False,True,False,True,True,0.08860759493670886,0,2,0,0.459560506638181
529,15,0.5142031953053817,3a9, Match the genders,0.6507017911983035,46,9775460,4,24,16,7,3,37,37,9,13,27,True,False,True,True,True,True,True,False,61,53,50,69,34,1898108,0.3670886075949367,True,True,True,True,False,True,False,False,0.031193490054249547,1,28,0,0.45993907083015995
530,15,0.9773988802782707,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,10,81,81,6,92,9,False,True,True,False,True,True,False,True,14,7,7,49,17,5948504,0.8607594936708861,False,False,True,False,False,True,False,True,0.009121370067014148,0,68,0,0.45993907083015995
531,15,0.27121531512637587,4.10, Enquiry Questions,0,0,0,0,0,0,0,4,38,38,21,38,21,True,True,False,True,False,True,False,False,56,10,7,25,0,4873190,0.8860759493670886,False,True,True,True,True,False,True,True,0.0045207956600361665,0,70,0,0.45993907083015995
532,15,0.24887150906730737,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.4512357530847102,93,11383572,6,103,52,48,9,39,39,69,49,35,False,True,False,False,False,True,False,False,44,1,0,0,0,1046040,0.1518987341772152,False,True,True,False,True,False,True,True,0.0,1,11,0,0.4602886722587471
533,15,0.5274143764764903,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,4,70,70,14,13,56,False,True,False,False,False,False,True,True,45,21,1,34,4,2545970,0.4430379746835443,False,False,False,False,False,False,False,True,0.012296564195298372,0,35,0,0.4602886722587471
534,15,0.8136097533151615,4a2, Identify verbs in Kannada sentences,0.8981534953862386,66,10448328,2,59,10,46,8,43,43,46,10,38,False,True,True,True,True,True,True,True,2,2,2,41,11,3938940,0.759493670886076,True,True,True,False,True,True,True,False,0.008796395623256811,1,59,0,0.4589978934697562
535,15,0.8904023222990141,5a1, Match words,0.7047577342116265,63,14296212,3,52,31,16,2,80,80,60,41,75,True,False,True,False,False,True,True,True,30,20,20,46,20,5209950,0.9493670886075949,False,True,True,False,True,False,False,True,0.00786862812179268,1,74,0,0.4595323741007194
536,15,0.35463101497454896,2a1, Match the following Kannada alphabet with given equivalent version of English,0.6606578553462952,52,3954392,4,78,35,35,3,30,30,100,67,18,True,False,True,True,True,False,True,True,96,54,40,68,19,523320,0.0759493670886076,True,False,True,False,True,True,True,True,0.17215189873417722,1,5,0,0.4594695276411861
537,15,0.6249655931819941,4a3, Identify adverbs in Kannada sentences,0.8032795276065452,48,15337056,2,25,20,3,9,35,35,12,97,7,False,True,False,True,False,False,False,False,70,57,49,92,50,4866814,0.7848101265822784,False,True,True,True,True,False,True,True,0.01909109773811994,1,61,0,0.4601026251208448
538,15,0.43321545760737246,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,1,60,60,87,78,40,False,False,True,False,True,True,True,True,72,5,2,30,13,681363,0.11392405063291139,False,True,False,True,True,False,False,False,0.04219409282700422,0,9,0,0.4601026251208448
539,15,0.4208502803112437,3a14, Reading Practice,0.9915873268182375,71,19007481,1,105,34,65,9,35,35,71,7,1,False,True,True,False,False,False,True,False,13,11,3,52,6,2498536,0.46835443037974683,True,True,False,False,True,False,True,True,0.01828410689170183,1,36,0,0.4590466351829988
540,15,0.9855020833651348,5.0, Vocabulary,0,0,0,0,0,0,0,6,11,11,81,35,5,True,True,False,False,False,True,False,False,21,2,2,42,8,6269584,0.8987341772151899,False,True,False,False,True,False,True,True,0.0074879657692993404,0,71,0,0.4590466351829988
541,15,0.7937623527908608,3.0, Introduction,0,0,0,0,0,0,0,1,46,46,64,67,28,False,False,False,False,True,True,False,False,81,78,13,94,22,1006600,0.17721518987341772,False,True,True,True,False,True,True,True,0.08499095840867993,0,14,0,0.4590466351829988
