,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
481,12,0.15908004774117823,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,4,21,21,31,21,19,False,False,True,True,True,True,False,False,67,4,2,47,1,158584,0.02531645569620253,True,False,True,True,False,True,False,False,0.2974683544303797,0,2,0,0.44435643564356436
482,12,0.21472424485465458,5.3, Conversation-3,0,0,0,0,0,0,0,6,83,83,38,94,60,True,True,True,True,False,False,False,False,5,5,4,33,20,5413618,0.9367088607594937,True,False,True,False,False,False,False,True,0.005644885391720835,0,74,0,0.44435643564356436
483,12,0.835064769971456,3a12, Identify Interrogative words,0.7412124667336375,60,15180600,3,66,10,48,4,30,30,6,25,16,False,True,True,False,False,False,False,True,43,33,12,56,7,2060448,0.4050632911392405,True,True,True,True,False,False,False,True,0.022866476112699062,1,31,0,0.4428335040579939
484,12,0.6582812745290892,5.1, Conversation-1,0,0,0,0,0,0,0,10,24,24,34,31,6,True,False,True,False,False,False,True,True,40,38,32,65,4,4537296,0.9113924050632911,True,True,True,False,False,True,True,True,0.011427566807313643,0,72,0,0.4428335040579939
485,12,0.21384281214671153,3.13, Parts of Human body,0,0,0,0,0,0,0,2,12,12,59,41,3,True,False,False,False,False,False,True,True,69,63,2,87,0,3848112,0.6075949367088608,True,False,False,True,False,True,False,False,0.022943037974683545,0,48,0,0.4428335040579939
486,12,0.8617059029880355,5a2, Write equivalent english,0.5559273704939065,74,25534144,5,53,7,42,4,4,4,75,92,3,True,False,False,False,True,True,False,True,95,53,48,62,61,6504764,0.9620253164556962,False,False,False,True,True,True,False,False,0.010464135021097047,1,75,0,0.441541117388575
487,12,0.2011965821583408,3.7, List of Vegetables,0,0,0,0,0,0,0,9,70,70,93,7,29,True,True,True,False,True,True,True,True,94,48,17,93,81,2513920,0.5063291139240507,False,True,True,True,False,True,True,False,0.029430379746835444,0,40,0,0.441541117388575
488,12,0.19770684008069006,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,4,91,91,2,18,81,True,False,False,False,True,True,True,False,18,5,3,23,17,253917,0.0379746835443038,True,True,True,True,True,False,True,False,0.0970464135021097,0,3,0,0.441541117388575
489,12,0.6632764946724418,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,3,31,31,85,61,19,False,True,False,True,True,True,True,False,97,63,3,88,72,5410692,0.8607594936708861,False,True,False,True,False,False,True,True,0.016381236038719285,0,68,0,0.441541117388575
490,12,0.7005271791702881,3a6, Write some feminine gender names,0.626418590098019,63,8630181,4,87,43,39,8,38,38,89,97,22,True,True,True,False,True,True,False,False,18,7,6,55,1,1892514,0.3291139240506329,False,False,False,True,True,False,False,False,0.027848101265822784,1,25,0,0.44189852700491
491,12,0.9423410562804044,3a5, Write some masculine gender names,0.750710692704559,85,26820815,3,87,57,29,3,28,28,38,71,11,True,False,True,True,True,True,True,False,71,42,26,54,50,2167550,0.31645569620253167,False,True,False,True,False,False,True,True,0.028481012658227847,1,24,0,0.4433348815606131
492,12,0.5245167905604311,4.1, nouns,0,0,0,0,0,0,0,3,81,81,2,48,23,True,False,True,False,False,True,True,False,58,42,37,71,62,4491828,0.6835443037974683,False,False,False,True,True,False,False,False,0.016643225503984997,0,54,0,0.4433348815606131
493,12,0.03826378810690667,3a9, Match the genders,0.6113262047372414,29,3898586,4,47,17,27,5,49,49,19,23,2,True,True,True,True,False,True,True,True,4,4,2,21,17,2239003,0.3670886075949367,False,True,True,True,True,True,True,False,0.00949367088607595,1,28,0,0.44303895102198226
494,12,0.2445832935680612,3.3, Interrogative words,0,0,0,0,0,0,0,10,82,82,100,99,50,False,False,True,False,False,True,False,False,76,64,31,111,70,2047147,0.3924050632911392,False,True,True,False,False,True,False,False,0.04532462229481421,0,31,0,0.44303895102198226
495,12,0.5198746860744586,3a13, Match Antonyms,0.6216442674512148,13,4601571,4,21,9,7,7,15,15,5,2,7,True,True,True,False,True,True,True,False,78,58,1,82,36,2648328,0.43037974683544306,False,True,True,True,False,True,False,False,0.03145377828922133,1,33,0,0.44301555521330666
496,12,0.6532134782334575,4.5, Adverbs,0,0,0,0,0,0,0,5,21,21,53,14,15,False,True,False,False,False,False,True,False,60,13,11,26,14,4706028,0.7721518987341772,False,False,True,False,True,False,True,False,0.0053953102303382445,0,61,0,0.44301555521330666
497,12,0.6210752490429088,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.9852057013406198,42,6925968,1,40,10,27,10,16,16,83,100,7,False,True,False,True,False,True,False,True,79,64,54,92,70,893568,0.16455696202531644,False,False,True,True,True,False,False,True,0.0970464135021097,1,12,0,0.4424228466144634
498,12,0.3915117697266556,5.0, Vocabulary,0,0,0,0,0,0,0,5,69,69,22,14,0,True,False,False,False,True,True,True,False,21,7,6,12,9,5679290,0.8987341772151899,True,True,True,False,True,False,True,True,0.002139418791228383,0,71,0,0.4424228466144634
499,12,0.7116202149623215,3a1, Match kannada singular words to english.,0.44972470121840163,36,6588684,6,37,3,32,2,19,19,47,46,1,False,False,True,True,True,False,True,False,4,3,2,40,38,1298368,0.20253164556962025,False,False,True,False,False,True,False,True,0.03375527426160337,1,15,0,0.44139937227283166
500,13,0.30108191007707663,3.7, List of Vegetables,0,0,0,0,0,0,0,7,1,1,60,92,0,True,False,False,False,False,False,False,False,21,18,13,39,10,2867400,0.5063291139240507,False,True,True,False,True,False,True,False,0.012341772151898734,0,40,0,0.44139937227283166
501,13,0.006932796211759795,3a16, Mach food Items to english translation,0.9093674796645229,25,6080075,1,25,2,15,9,37,37,27,65,29,False,False,True,True,False,False,False,False,100,12,1,61,27,3331554,0.5443037974683544,True,True,False,False,False,False,True,True,0.01838456901748041,1,42,0,0.4407090464547677
502,13,0.20299883440894329,3a17, Match emotions with Kannada translation,0.95456584595316,77,19123489,1,88,66,17,6,29,29,94,75,22,False,False,False,False,False,True,True,False,69,21,21,45,1,3712248,0.5949367088607594,False,False,True,True,True,False,False,True,0.012383048981838195,1,46,0,0.44277474195506983
503,13,0.7317068880572298,4a3, Identify adverbs in Kannada sentences,0.6702157048436022,2,166988,4,6,0,1,7,31,31,43,65,9,True,True,False,True,False,True,False,True,11,3,3,22,0,5076870,0.7848101265822784,True,False,False,True,True,False,True,True,0.004565262502593899,1,61,0,0.44257320588681537
504,13,0.19308467892351944,3.0, Introduction,0,0,0,0,0,0,0,2,71,71,70,52,35,True,False,True,False,True,False,False,False,32,29,4,78,26,949816,0.17721518987341772,False,False,False,True,True,False,False,True,0.0705244122965642,0,14,0,0.44257320588681537
505,13,0.08160119276136168,3a18, Match human body Parts,0.5591483373882131,42,14548212,5,68,25,33,3,98,98,93,75,85,True,False,False,False,False,True,False,True,63,63,53,68,11,3347876,0.620253164556962,False,True,False,True,False,True,False,False,0.017932489451476793,1,48,0,0.44218867924528305
506,13,0.19151757638990974,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,5,28,28,11,20,3,False,True,False,False,True,True,True,True,96,39,2,62,31,573041,0.08860759493670886,True,False,False,False,True,True,False,True,0.11211573236889692,0,7,0,0.44218867924528305
507,13,0.8695833677148694,5a5, Translate from Kannada to English,0.7150216396672451,6,2059836,3,9,5,3,2,81,81,17,62,60,True,False,True,True,True,False,True,False,64,8,1,25,6,6945522,1.0,True,True,True,True,True,True,True,True,0.004057124310288867,1,78,0,0.44226563089222415
508,13,0.18041913064693127,3.15, Words relating to place of living,0,0,0,0,0,0,0,3,23,23,45,86,12,True,False,True,True,False,False,True,True,34,4,2,37,27,3071067,0.6455696202531646,True,True,True,True,True,False,False,True,0.009183420203524448,0,51,0,0.44226563089222415
509,13,0.5432420620221274,5a2, Write equivalent english,0.81847375549704,2,272976,2,8,1,0,4,50,50,91,47,11,True,False,True,False,True,True,False,True,61,57,24,101,74,4766872,0.9620253164556962,False,True,True,False,True,False,True,False,0.017046413502109704,1,75,0,0.44207431974071004
510,13,0.3984194441218232,3a1, Match kannada singular words to english.,0.643641363338936,98,9625560,4,100,91,0,5,92,92,8,1,90,False,True,False,True,True,False,True,True,78,64,47,84,17,1415360,0.20253164556962025,False,True,True,False,True,True,True,True,0.07088607594936709,1,15,0,0.4455749233186205
511,13,0.6052207526123438,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,2,33,33,82,65,19,False,False,False,False,False,False,False,True,59,54,45,90,22,4121416,0.5822784810126582,True,False,False,True,True,True,True,False,0.02476609796367639,0,46,0,0.4455749233186205
512,13,0.5536604079887817,4a4, Use of conjunctions in Kannada sentences,0.7191522072404612,41,10559304,3,16,6,6,3,90,90,42,5,2,False,True,False,False,False,True,True,True,1,0,0,0,0,4432128,0.810126582278481,True,True,True,True,False,True,False,False,0.0,1,63,0,0.4454905477097811
513,13,0.21144736085825278,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,5,24,24,14,4,12,False,False,False,False,False,False,True,False,81,76,17,87,47,2457560,0.4430379746835443,False,False,False,False,True,True,True,True,0.03146473779385172,0,35,0,0.4454905477097811
514,13,0.7039495464537366,4.4, kannada Verbs,0,0,0,0,0,0,0,10,18,18,96,80,7,True,True,False,False,True,True,True,True,42,24,13,41,16,4578754,0.7468354430379747,False,False,True,True,False,False,True,True,0.008796395623256811,0,59,0,0.4454905477097811
515,14,0.7279259617839804,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,7,8,8,43,82,0,False,True,True,True,True,True,False,False,71,55,42,69,66,672768,0.11392405063291139,True,True,False,True,False,False,False,False,0.0970464135021097,0,9,0,0.4454905477097811
516,14,0.8111240072148773,3.13, Parts of Human body,0,0,0,0,0,0,0,4,38,38,79,56,9,False,False,True,False,True,True,False,False,22,20,13,22,15,3106368,0.6075949367088608,True,False,False,False,True,False,False,True,0.0058016877637130804,0,48,0,0.4454905477097811
517,14,0.49536289046546433,3.7.1, Fractions,0,0,0,0,0,0,0,6,45,45,65,10,4,False,False,True,True,False,False,False,True,89,67,47,113,92,3613330,0.5189873417721519,True,True,False,False,False,True,True,False,0.03488731089842544,0,41,0,0.4454905477097811
518,14,0.1008571351402685,4a5, Identify Prepositions in Kannada sentences,0.8032172395238839,30,4450620,2,36,6,23,10,76,76,10,97,66,True,False,True,False,True,False,True,True,14,2,2,43,24,4937130,0.8354430379746836,True,False,True,False,True,False,True,False,0.008373904576436221,1,65,0,0.4447425292495715
519,14,0.3868966066890074,3a6, Write some feminine gender names,0.6288163977264764,93,28957410,4,118,53,59,3,13,13,7,53,11,False,False,False,False,True,False,True,False,100,44,31,81,12,1838642,0.3291139240506329,True,True,False,True,True,True,False,True,0.0410126582278481,1,25,0,0.4447809706729704
520,14,0.014657847078436648,5a5, Translate from Kannada to English,0.5235312004717827,52,9603204,5,64,22,37,3,48,48,20,11,31,True,True,True,True,False,False,True,False,59,48,44,76,41,6152599,1.0,True,True,True,True,False,True,True,True,0.012333657903278157,1,78,0,0.444305565767223
521,14,0.8778809780297804,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,2,11,11,15,34,3,True,False,False,False,True,False,False,True,8,8,6,57,15,3689016,0.5822784810126582,False,True,True,False,True,True,True,True,0.015685195376995045,0,46,0,0.444305565767223
522,14,0.05853385756415985,4a6, Translate Kannada sentences to english,0.7340696233413875,82,14296946,3,140,72,62,4,15,15,28,68,7,True,True,False,True,True,False,False,False,54,37,4,63,10,5171274,0.8734177215189873,False,True,False,True,True,True,True,True,0.01172747580044676,1,68,0,0.44501855760133907
523,14,0.9779332101237808,3a14, Reading Practice,0.9110553901429698,27,8436150,1,27,6,12,3,97,97,33,13,20,True,False,False,True,True,True,True,False,91,66,24,73,22,2233431,0.46835443037974683,True,True,True,True,True,False,False,False,0.025668073136427567,1,36,0,0.44458163858221966
524,15,0.5884577324506037,5.2, Conversation-2,0,0,0,0,0,0,0,2,15,15,49,80,0,True,False,True,False,True,True,False,True,86,1,0,0,0,4645647,0.9240506329113924,False,False,True,True,False,True,True,True,0.0,0,73,0,0.44458163858221966
525,15,0.22851698651945995,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,7,24,24,94,32,10,False,False,False,True,False,False,False,True,12,10,10,23,22,714340,0.13924050632911392,True,True,False,False,False,True,True,False,0.026467203682393557,0,11,0,0.44458163858221966
526,15,0.07208632295054251,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,2,49,49,36,11,14,False,True,False,True,True,True,True,True,51,51,36,89,52,5172964,0.8607594936708861,False,True,False,True,True,True,True,False,0.016567386448250187,0,68,0,0.44458163858221966
527,15,0.9500749782498323,4.2, Pronouns,0,0,0,0,0,0,0,8,93,93,97,95,68,False,True,True,True,False,True,False,True,77,42,38,85,68,3718770,0.6962025316455697,True,False,True,True,True,False,True,True,0.019562715765247412,0,55,0,0.44458163858221966
528,15,0.36651181689125323,4.4, kannada Verbs,0,0,0,0,0,0,0,1,45,45,37,41,3,False,True,False,False,False,False,True,True,11,11,5,18,4,3565075,0.7468354430379747,False,False,True,False,True,False,False,True,0.003861832224844454,0,59,0,0.44458163858221966
529,15,0.09874016044300982,3a13, Match Antonyms,0.9853150056861235,61,12151505,1,115,50,56,2,55,55,16,45,11,False,True,False,True,False,True,True,False,99,56,2,75,0,2147610,0.43037974683544306,False,False,True,True,False,False,True,True,0.028768699654775604,1,33,0,0.4445004681985162
530,15,0.7252374084605056,3a4, Write english transcription of the kannada singular plural words,0.5727567803103657,14,2365468,5,20,5,5,9,39,39,70,79,32,True,True,True,False,True,False,False,False,59,27,21,32,3,1151894,0.24050632911392406,True,False,True,True,True,True,True,False,0.02250351617440225,1,18,0,0.4442206717974538
531,15,0.00772372527504861,4a4, Use of conjunctions in Kannada sentences,0.43303622478385484,32,8099488,6,35,8,25,9,31,31,19,96,22,True,False,False,False,False,False,True,False,56,22,10,61,26,4485696,0.810126582278481,True,False,False,True,True,False,False,False,0.01225637934498694,1,63,0,0.443679150523748
532,15,0.513965294439905,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,3,18,18,18,7,5,False,True,True,True,True,True,False,True,37,26,19,58,21,2320535,0.4430379746835443,False,True,True,True,True,False,True,True,0.020976491862567812,0,35,0,0.443679150523748
533,15,0.6093151786737729,4a5, Identify Prepositions in Kannada sentences,0.5639469995315943,13,2123589,5,30,10,13,1,83,83,91,97,57,True,False,False,False,False,False,False,True,77,54,37,67,5,5354580,0.8354430379746836,True,False,True,True,False,False,False,False,0.013047711781888996,1,65,0,0.44344215349369986
534,15,0.3722371157490799,4.10, Enquiry Questions,0,0,0,0,0,0,0,7,74,74,86,58,17,True,True,True,False,True,False,True,False,71,59,56,67,21,5459440,0.8860759493670886,False,False,False,True,False,True,True,True,0.012115732368896926,0,70,0,0.44344215349369986
535,15,0.13779276169243337,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,9,86,86,4,87,76,False,True,True,False,False,True,True,False,82,25,11,75,62,224103,0.0379746835443038,True,True,True,False,False,False,False,False,0.31645569620253167,0,3,0,0.44344215349369986
536,15,0.24370005249725735,3a3, Identify singular and plural nouns in conversation.,0.6022928719044957,57,13883490,4,87,37,48,2,63,63,85,11,3,True,True,True,True,True,True,True,True,86,64,44,78,5,1385442,0.22784810126582278,False,False,True,True,True,False,False,True,0.058078927773641105,1,17,0,0.44332977588046957
537,15,0.31346647379894776,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,4,44,44,68,68,12,False,True,True,False,False,True,False,False,25,7,4,44,38,4610781,0.7974683544303798,True,True,True,True,False,False,True,False,0.00884066706851517,0,63,0,0.44332977588046957
538,15,0.31405792690627143,5.3, Conversation-3,0,0,0,0,0,0,0,3,18,18,43,97,5,False,False,False,True,False,True,True,True,10,2,2,15,9,6167234,0.9367088607594937,True,False,False,True,True,False,False,False,0.002565856996236743,0,74,0,0.44332977588046957
539,15,0.0871238133471054,3.6.1, Mathematical signs,0,0,0,0,0,0,0,10,41,41,79,4,26,False,False,True,True,True,True,False,True,36,13,11,55,17,3115125,0.4936708860759494,False,False,True,True,False,True,False,False,0.017851346965271016,0,39,0,0.44332977588046957
540,15,0.8152601452172576,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.8606967578167815,12,3336372,2,9,1,5,4,81,81,59,13,68,False,True,True,True,False,False,False,False,80,76,25,108,50,896592,0.1518987341772152,False,True,False,True,True,False,False,False,0.12428078250863062,1,11,0,0.4431171786120592
541,15,0.4230995484591644,4a1, Identify adjectives in sentences,0.6286228586364581,34,9074532,4,27,17,0,1,78,78,84,41,49,True,False,False,False,True,False,False,False,67,33,32,79,40,3613400,0.7341772151898734,True,True,True,True,True,True,True,False,0.017543859649122806,1,57,0,0.4434745582286566
542,15,0.02132633408522977,5a2, Write equivalent english,0.5115801257821929,97,23067861,5,56,33,18,4,32,32,68,71,14,False,False,False,True,False,True,True,False,90,61,11,106,102,6185640,0.9620253164556962,False,False,True,False,True,False,False,False,0.017890295358649787,1,75,0,0.4440517424188874
