,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
533,12,0.6741339715680996,3.10, Words relating to time,0.0,0,0,0,0,0,0,2,94,94,3,45,57,True,False,True,True,True,True,False,False,47,10,4,38,6,3280992,0.5569620253164557,True,False,False,False,True,True,False,False,0.01093210586881473,0,44,0,0.46216573611519246
534,13,0.5719909615151587,3a7, Write some neuter gender names,0.570067147715539,22,3990008,5,38,20,12,2,69,69,91,69,18,False,False,False,False,False,False,False,False,49,28,2,45,0,2123064,0.34177215189873417,True,False,False,False,False,False,True,False,0.021908471275559883,1,26,0,0.4623443223443223
535,13,0.4717035103820886,5.3, Conversation-3,0.0,0,0,0,0,0,0,8,55,55,30,48,38,False,True,True,True,False,True,True,True,29,16,13,49,22,6583336,0.9367088607594937,False,True,True,True,True,False,True,False,0.008381799521040028,0,74,0,0.4623443223443223
536,13,0.7202339217846198,4.1, nouns,0.0,0,0,0,0,0,0,5,14,14,68,20,9,False,False,False,False,False,False,False,True,60,35,32,63,53,3540510,0.6835443037974683,True,False,False,True,True,False,True,False,0.014767932489451477,0,54,0,0.4623443223443223
537,13,0.8020746320783715,3.8, Names of Food Items,0.0,0,0,0,0,0,0,4,55,55,8,75,23,False,False,True,False,True,False,False,True,65,1,0,0,0,3389694,0.5316455696202531,False,False,True,False,True,True,False,True,0.0,0,42,0,0.4623443223443223
538,13,0.08313759749085936,3.0, Introduction,0.0,0,0,0,0,0,0,9,8,8,1,49,3,True,False,True,False,True,False,True,True,17,13,10,17,15,1006600,0.17721518987341772,False,True,True,False,False,True,True,True,0.015370705244122965,0,14,0,0.4623443223443223
539,13,0.1989452245325657,3.1, Singular and Plural nouns,0.0,0,0,0,0,0,0,1,32,32,50,35,12,False,True,False,False,False,True,False,True,11,3,1,13,9,1136655,0.189873417721519,False,True,False,False,True,False,True,True,0.010970464135021098,0,15,0,0.4623443223443223
540,13,0.40837368363176507,3.6, Numbers system,0.0,0,0,0,0,0,0,4,41,41,43,60,21,False,True,True,True,False,True,True,True,40,1,0,0,0,3156012,0.45569620253164556,False,False,False,True,False,True,True,False,0.0,0,36,0,0.4623443223443223
541,13,0.014737628381881529,3.5, Inappropriate Pronounciation,0.0,0,0,0,0,0,0,7,14,14,48,65,12,True,True,False,True,False,True,False,False,3,3,3,39,12,2228520,0.4430379746835443,False,True,True,True,True,False,True,False,0.014104882459312839,0,35,0,0.4623443223443223
542,13,0.9148551455115208,3.12, Words relating to human feelings and emotions,0.0,0,0,0,0,0,0,3,29,29,18,61,23,True,True,False,True,False,False,False,False,30,1,0,0,0,3350226,0.5822784810126582,True,True,False,True,True,False,False,True,0.0,0,46,0,0.4623443223443223
543,13,0.22763404326191872,1.0, Necessity of learning a local language,0.0,0,0,0,0,0,0,7,53,53,70,95,43,False,False,True,False,True,False,True,True,56,3,2,16,14,66845,0.012658227848101266,True,True,True,False,True,True,False,True,0.20253164556962025,0,1,0,0.4623443223443223
544,13,0.9131743810876463,3.13, Parts of Human body,0.0,0,0,0,0,0,0,6,12,12,79,59,7,True,False,False,False,True,True,False,True,58,11,10,54,41,2961936,0.6075949367088608,False,True,False,True,True,False,False,True,0.014240506329113924,0,48,0,0.4623443223443223
545,13,0.6925465773574728,3a4, Write english transcription of the kannada singular plural words,0.6191225411581343,9,802449,4,10,0,4,4,13,13,3,99,4,True,False,False,True,True,False,False,True,99,48,16,55,19,1181211,0.24050632911392406,True,False,True,False,True,False,False,True,0.03867791842475387,1,18,0,0.46200585651537335
546,13,0.3985176114853126,3a9, Match the genders,0.8759570348667998,33,11421102,2,40,9,23,1,61,61,41,73,13,False,False,False,False,True,True,False,False,34,26,5,68,37,1931284,0.3670886075949367,True,False,False,False,True,False,False,False,0.03074141048824593,1,28,0,0.46131386861313867
547,13,0.5003105791740409,3a14, Reading Practice,0.7167625100815855,87,30811659,3,47,2,44,9,43,43,82,34,25,True,False,True,False,True,True,True,True,53,5,4,10,5,2823692,0.46835443037974683,False,True,False,True,False,False,False,True,0.0035161744022503515,1,36,0,0.45988215610678695
548,13,0.5685310756970424,3a18, Match human body Parts,0.6640107851109236,7,1919904,4,14,4,7,7,87,87,43,74,72,False,True,True,True,False,True,True,True,2,1,0,0,0,4125114,0.620253164556962,True,True,False,False,False,True,True,True,0.0,1,48,0,0.4597049633020856
549,13,0.8429988609884386,4a2, Identify verbs in Kannada sentences,0.5480361534137387,29,9390577,5,51,25,17,1,39,39,100,4,7,True,False,True,True,True,True,False,False,34,17,13,45,37,3871500,0.759493670886076,False,False,True,False,True,True,True,False,0.009654580562111135,1,59,0,0.4598175499565595
550,13,0.2713670990108561,3.16, List of Words used in general communication,0.0,0,0,0,0,0,0,9,86,86,50,60,46,True,False,False,True,True,False,False,True,32,31,20,75,8,3440216,0.6582278481012658,True,True,True,False,True,True,True,True,0.0182570593962999,0,52,0,0.4598175499565595
551,13,0.483566951196964,1.2, Hints for correct and polite conversation,0.0,0,0,0,0,0,0,2,81,81,42,1,64,False,True,False,True,False,False,False,False,71,57,1,85,15,225411,0.0379746835443038,True,True,True,True,True,True,True,False,0.35864978902953587,0,3,0,0.4598175499565595
552,13,0.054016979718538694,3a12, Identify Interrogative words,0.7396058568685691,66,17336880,3,101,40,56,7,1,1,93,41,0,False,False,True,False,False,False,True,True,92,11,1,61,4,2490624,0.4050632911392405,True,False,True,True,False,True,True,True,0.02490812576561862,1,31,0,0.4593545604830015
553,13,0.10185369232816976,3.11, Words relating to directions,0.0,0,0,0,0,0,0,9,18,18,41,27,12,False,False,True,False,False,False,False,False,79,41,19,74,53,3346515,0.569620253164557,False,True,True,False,False,True,True,True,0.02081575246132208,0,45,0,0.4593545604830015
554,13,0.8648893420365668,4.4, kannada Verbs,0.0,0,0,0,0,0,0,3,37,37,23,54,5,False,True,False,True,True,False,True,True,44,42,10,43,36,4579108,0.7468354430379747,True,False,True,True,True,False,True,False,0.009225488092683974,0,59,0,0.4593545604830015
555,13,0.7861746799273491,3a5, Write some masculine gender names,0.6491427672107943,25,3330400,4,33,23,7,8,30,30,36,69,9,True,False,False,False,False,False,False,False,3,1,0,0,0,2249975,0.31645569620253167,False,False,False,False,False,False,True,False,0.0,1,24,0,0.4599168220278216
556,13,0.5440354086052288,2a2, Practice stress words,0.7371215607434006,41,3282624,3,31,7,15,5,40,40,71,57,2,False,False,False,False,True,False,True,False,87,38,28,71,27,683792,0.10126582278481013,False,True,True,True,True,True,True,False,0.12839059674502712,1,7,0,0.45939758174143236
557,13,0.3107943449405559,1.1, Tips to learn the language with easy methods,0.0,0,0,0,0,0,0,6,28,28,74,13,7,True,False,False,False,True,True,False,False,35,27,16,64,17,128052,0.02531645569620253,True,True,True,False,False,False,True,False,0.4050632911392405,0,2,0,0.45939758174143236
558,13,0.8344873024812707,3.2.1, Masculine gender,0.0,0,0,0,0,0,0,5,52,52,44,28,10,False,False,True,True,False,False,False,False,40,17,3,17,1,1515528,0.26582278481012656,True,False,False,False,True,False,False,False,0.010247136829415311,0,21,0,0.45939758174143236
559,13,0.190350533007563,3a2, Match kannada plural words to english.,0.6727774763492025,37,6592697,4,45,18,24,6,48,48,5,14,39,False,True,True,False,True,False,True,False,48,8,5,44,24,1358759,0.21518987341772153,True,False,False,True,False,False,True,True,0.03481012658227848,1,16,0,0.4592069604906575
560,13,0.31729603283143826,4.0, Introduction,0.0,0,0,0,0,0,0,5,23,23,16,52,14,True,True,False,True,False,False,False,False,48,9,8,15,3,4548619,0.6708860759493671,True,False,True,False,False,False,False,True,0.0035825173155003584,0,53,0,0.4592069604906575
561,13,0.3206251628847352,3.14, Word relating to relationship,0.0,0,0,0,0,0,0,7,90,90,46,35,47,False,False,True,True,False,False,True,False,68,52,50,56,54,3230200,0.6329113924050633,True,True,True,False,True,False,True,True,0.014177215189873417,0,50,0,0.4592069604906575
562,14,0.3673307462672504,5a3, Fill in the blanks,0.8634500528029159,45,14439195,2,45,22,20,10,98,98,97,46,16,True,False,False,True,False,True,False,True,54,11,5,14,3,5031488,0.9746835443037974,False,True,True,True,False,False,False,True,0.002331778814123917,1,76,0,0.45930191227696027
563,14,0.3016966813136469,3a13, Match Antonyms,0.48648193760389447,91,21028735,6,128,69,58,8,76,76,41,64,46,True,True,False,False,True,True,False,False,15,11,1,34,6,2507432,0.43037974683544306,True,True,False,True,False,False,True,False,0.01304181051016494,1,33,0,0.4600211342021839
564,14,0.04245414111521728,4.2.1, Use of pronouns in Kannada sentences,0.0,0,0,0,0,0,0,9,7,7,77,100,4,False,True,True,False,True,False,False,False,68,9,2,38,15,4975040,0.7088607594936709,False,False,True,False,False,True,False,False,0.008589511754068717,0,56,0,0.4600211342021839
565,14,0.4862434765215563,4a2, Identify verbs in Kannada sentences,0.786186875121806,21,7250460,3,23,10,10,8,91,91,30,34,53,True,True,True,True,True,False,True,True,80,21,9,64,41,5156160,0.759493670886076,False,True,True,True,False,False,False,True,0.013730959021669169,1,59,0,0.4599803066535378
566,14,0.334759781575542,4.9, Simple communicative sentences in Kannada,0.0,0,0,0,0,0,0,8,53,53,80,27,31,True,False,False,False,False,True,False,True,2,1,0,0,0,5873160,0.8607594936708861,True,True,False,True,False,True,True,True,0.0,0,68,0,0.4599803066535378
567,14,0.763956014705686,4.0, Introduction,0.0,0,0,0,0,0,0,1,64,64,62,5,39,True,False,False,True,True,True,False,True,93,59,21,88,20,3249324,0.6708860759493671,True,False,False,False,True,False,False,False,0.021017434917602103,0,53,0,0.4599803066535378
568,14,0.22197215896728362,2a2, Practice stress words,0.487255912072839,87,8342169,6,39,17,15,7,18,18,14,30,8,False,False,False,False,True,False,True,False,85,31,30,77,19,545880,0.10126582278481013,False,True,True,True,True,False,True,True,0.13924050632911392,1,7,0,0.45991442800028054
569,14,0.6388855183274749,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,3,8,8,94,34,0,False,True,True,False,True,False,True,False,62,62,44,81,46,1889151,0.2911392405063291,False,True,False,False,True,True,False,True,0.0445789763346175,0,23,0,0.45991442800028054
570,14,0.8221652928329012,3a2, Match kannada plural words to english.,0.5219015938477928,57,4357764,5,60,39,19,7,83,83,17,71,68,False,True,True,False,False,False,False,False,86,85,26,110,53,1479731,0.21518987341772153,True,False,True,False,False,True,False,False,0.08702531645569621,1,16,0,0.46071104281623243
571,14,0.3754394257707143,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,3,34,34,42,98,32,False,True,True,True,False,False,True,True,22,13,2,44,41,438030,0.06329113924050633,False,False,False,False,False,True,True,True,0.11139240506329114,0,5,0,0.46071104281623243
572,14,0.7121039776654641,1.3, About Kannada Language (Kannada Bhashe),0.0,0,0,0,0,0,0,7,41,41,30,64,11,False,False,False,True,False,False,True,True,56,11,11,56,20,311444,0.05063291139240506,False,True,False,True,False,True,True,True,0.17721518987341772,0,4,0,0.46071104281623243
573,14,0.13001305042824207,4.1, nouns,0.0,0,0,0,0,0,0,1,6,6,11,55,0,False,False,False,False,False,True,True,True,83,13,8,45,41,4641084,0.6835443037974683,False,True,True,False,True,True,True,False,0.010548523206751054,0,54,0,0.46071104281623243
574,14,0.49332889667021596,3.14, Word relating to relationship,0.0,0,0,0,0,0,0,2,60,60,55,17,8,False,True,True,True,False,False,False,False,85,7,7,32,0,3238450,0.6329113924050633,True,True,True,False,True,True,True,False,0.00810126582278481,0,50,0,0.46071104281623243
575,14,0.30780668929454513,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.49678344129253305,87,14548575,6,33,11,13,8,34,34,6,30,28,True,True,True,True,True,True,True,True,95,14,1,62,6,808600,0.16455696202531644,True,True,True,True,True,True,True,False,0.06540084388185655,1,12,0,0.46041811846689895
576,14,0.6956144659563446,3.11, Words relating to directions,0.0,0,0,0,0,0,0,9,47,47,18,85,3,True,True,False,False,False,False,False,False,6,1,0,0,0,3005145,0.569620253164557,True,True,False,True,False,False,False,False,0.0,0,45,0,0.46041811846689895
577,14,0.9020459173322241,3a3, Identify singular and plural nouns in conversation.,0.5212170059290414,42,13186740,5,43,30,12,9,16,16,76,61,9,False,True,True,True,True,True,True,True,5,3,3,15,12,1292040,0.22784810126582278,True,False,True,True,True,False,False,True,0.011169024571854059,1,17,0,0.4611269367053429
578,14,0.9330163401017918,3a17, Match emotions with Kannada translation,0.9112853714635706,73,12891654,1,140,65,65,10,16,16,85,85,12,False,False,False,True,True,True,False,True,62,33,15,48,1,3816400,0.5949367088607594,False,False,True,False,True,True,True,False,0.013208585580627407,1,46,0,0.4611573659946329
579,14,0.34658812862115074,3.16, List of Words used in general communication,0.0,0,0,0,0,0,0,4,77,77,91,61,13,False,True,True,True,True,False,True,False,56,21,17,49,1,3822156,0.6582278481012658,False,True,True,True,False,True,False,True,0.01192794547224927,0,52,0,0.4611573659946329
580,14,0.3587488185519434,5a5, Translate from Kannada to English,0.5264536403637,95,26909415,5,152,64,86,1,47,47,81,2,16,True,False,True,False,True,True,True,False,6,2,1,2,2,6197313,1.0,True,False,False,True,False,False,True,False,0.0003245699448231094,1,78,0,0.460742254000681
581,14,0.8258194245717008,3a10, Identify genders in given sentences,0.5032285414691569,31,9896223,5,40,13,21,1,10,10,95,87,2,False,False,False,False,False,False,False,True,88,68,59,88,34,2368170,0.379746835443038,True,True,False,False,True,True,True,False,0.03841117415975556,1,29,0,0.46037351443123936
582,14,0.8164857089820883,3a5, Write some masculine gender names,0.4820176088203378,81,25750629,6,103,13,80,5,82,82,99,80,76,True,True,True,False,False,True,False,False,38,14,6,34,24,1957175,0.31645569620253167,False,False,False,True,True,False,True,True,0.017932489451476793,1,24,0,0.4580523334232533
583,14,0.19676640730918682,3.2, Gender,0.0,0,0,0,0,0,0,4,62,62,63,21,30,False,False,False,True,True,False,True,True,84,73,55,123,76,1641720,0.25316455696202533,False,True,True,False,True,False,True,True,0.07784810126582278,0,20,0,0.4580523334232533
584,14,0.03213757302996534,3.2.2, Feminine gender,0.0,0,0,0,0,0,0,4,4,4,81,90,2,False,True,False,True,False,True,True,False,25,22,11,54,8,1906586,0.27848101265822783,True,True,True,False,False,True,False,True,0.031070195627157654,0,22,0,0.4580523334232533
585,14,0.256324391926092,3a15, Match numbers with Kannada translation,0.6139159451307508,67,10484696,4,90,31,53,2,40,40,74,3,31,False,False,False,False,False,True,False,False,16,11,6,46,33,3158218,0.4810126582278481,False,False,False,True,True,False,True,False,0.01573725624358536,1,37,0,0.4573669392679984
586,14,0.496686383369043,3.1, Singular and Plural nouns,0.0,0,0,0,0,0,0,9,33,33,8,30,33,True,False,True,True,False,True,True,False,76,68,50,99,29,1044585,0.189873417721519,False,True,True,True,True,False,False,True,0.08354430379746836,0,15,0,0.4573669392679984
587,14,0.16094408769366275,4.4, kannada Verbs,0.0,0,0,0,0,0,0,5,22,22,60,36,17,True,False,True,True,False,True,False,False,17,5,1,53,52,4727080,0.7468354430379747,True,False,False,False,False,True,False,True,0.01137095043981978,0,59,0,0.4573669392679984
588,14,0.5492257399115057,3.8, Names of Food Items,0.0,0,0,0,0,0,0,1,38,38,20,100,33,True,True,True,False,False,True,True,True,8,2,1,29,2,2842770,0.5316455696202531,True,False,False,True,False,True,True,False,0.008740204942736588,0,42,0,0.4573669392679984
589,14,0.8929403645166081,2a3, Write the equivalent English version choosing from the following list given below.,0.5079053983774476,91,19479824,5,67,12,47,9,54,54,34,14,19,False,True,True,False,False,False,True,True,60,9,8,27,9,868120,0.12658227848101267,False,False,False,False,True,False,True,False,0.0379746835443038,1,9,0,0.4561227894561228
590,14,0.8177958584032107,4a1, Identify adjectives in sentences,0.7213450893258697,40,7892640,3,55,32,15,6,83,83,7,54,51,True,False,False,True,True,True,True,True,34,17,1,26,0,4050836,0.7341772151898734,False,True,True,True,True,False,True,True,0.005773928492116367,1,57,0,0.4565824468085106
591,14,0.1064369117662397,3a4, Write english transcription of the kannada singular plural words,0.6372391237543771,53,15817214,4,34,15,14,3,69,69,72,6,48,False,True,False,True,True,True,True,True,93,44,33,48,33,1470562,0.24050632911392406,False,False,False,False,True,False,True,False,0.03375527426160337,1,18,0,0.4565476980230861
592,14,0.9628244977430436,4.2, Pronouns,0.0,0,0,0,0,0,0,8,99,99,93,66,35,False,True,True,True,False,False,False,False,25,8,4,18,4,4030235,0.6962025316455697,False,False,False,True,False,True,False,True,0.004142692750287687,0,55,0,0.4565476980230861
593,14,0.5684791240596895,5.2, Conversation-2,0.0,0,0,0,0,0,0,7,60,60,16,59,54,True,True,False,False,False,True,True,True,5,3,2,39,20,5639104,0.9240506329113924,False,True,True,False,True,False,True,False,0.006762614877752731,0,73,0,0.4565476980230861
594,14,0.14267259333237003,3.5, Inappropriate Pronounciation,0.0,0,0,0,0,0,0,4,25,25,44,65,17,True,False,True,False,True,True,True,False,76,36,9,40,3,2504915,0.4430379746835443,True,True,False,True,True,False,False,False,0.014466546112115732,0,35,0,0.4565476980230861
